Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
6.169e-06, 4.924e-06, 1.59e-07, 0, 154, 0, 0
5.442e-06, 2.721e-06, 4.49e-07, 0, 11, 0, 0
6.409e-06, 5.001e-06, 1.7e-07, 0, 277, 0, 0
6.787e-06, 5.246e-06, 3.66e-07, 0, 349, 0, 0
4.64e-06, 3.816e-06, 1.98e-07, 0, 175, 0, 0
4.289e-06, 2.985e-06, 1.52e-07, 0, 203, 0, 0
2.0668e-05, 1.7859e-05, 4.23e-07, 0, 327, 0, 0
7.391e-06, 6.209e-06, 1.69e-07, 0, 333, 0, 0
5.118e-06, 3.935e-06, 2.53e-07, 0, 188, 0, 0
3.759e-06, 2.917e-06, 1.52e-07, 0, 155, 0, 0
7.707e-06, 6.591e-06, 1.7e-07, 0, 331, 0, 0
5.268e-06, 4.081e-06, 1.8e-07, 0, 385, 0, 0
1.494e-05, 1.2424e-05, 4.23e-07, 0, 183, 0, 0
4.37e-06, 3.244e-06, 1.83e-07, 0, 187, 0, 0
4.411e-06, 3.31e-06, 1.44e-07, 0, 292, 0, 0
7.954e-06, 6.447e-06, 2.11e-07, 0, 328, 0, 0
2.302e-06, 9.44e-07, 1.54e-07, 0, 11, 0, 0
6.109e-06, 4.931e-06, 2e-07, 0, 179, 0, 0
1.4218e-05, 1.1677e-05, 4.06e-07, 0, 176, 0, 0
5.236e-06, 4.108e-06, 1.46e-07, 0, 334, 0, 0
1.8507e-05, 1.5959e-05, 4.57e-07, 0, 283, 0, 0
6.226e-06, 4.853e-06, 1.65e-07, 0, 186, 0, 0
1.4965e-05, 1.1975e-05, 7.93e-07, 0, 181, 0, 0
4.344e-06, 3.478e-06, 1.44e-07, 0, 294, 0, 0
4.591e-06, 3.557e-06, 1.6e-07, 0, 313, 0, 0
1.903e-06, 9.05e-07, 1.62e-07, 0, 13, 0, 0
4.152e-06, 3.285e-06, 1.51e-07, 0, 151, 0, 0
4.258e-06, 3.455e-06, 1.47e-07, 0, 235, 0, 0
5.171e-06, 4.156e-06, 1.52e-07, 0, 330, 0, 0
5.146e-06, 3.898e-06, 1.46e-07, 0, 331, 0, 0
6.592e-06, 5.384e-06, 1.75e-07, 0, 205, 0, 0
4.004e-06, 3.115e-06, 1.51e-07, 0, 144, 0, 0
1.1266e-05, 9.45e-06, 1.66e-07, 0, 339, 0, 0
7.408e-06, 5.79e-06, 1.86e-07, 0, 295, 0, 0
7.635e-06, 5.746e-06, 2.65e-07, 0, 144, 0, 0
4.104e-06, 3.004e-06, 1.55e-07, 0, 204, 0, 0
6.334e-06, 5.128e-06, 1.81e-07, 0, 292, 0, 0
1.4308e-05, 1.2104e-05, 1.83e-07, 0, 350, 0, 0
1.4429e-05, 1.2092e-05, 4.49e-07, 0, 179, 0, 0
4.819e-06, 3.319e-06, 1.66e-07, 0, 149, 0, 0
1.4744e-05, 1.3086e-05, 1.51e-07, 0, 310, 0, 0
5.307e-06, 4.014e-06, 1.68e-07, 0, 349, 0, 0
4.144e-06, 3.013e-06, 1.57e-07, 0, 181, 0, 0
4.215e-06, 3.214e-06, 1.47e-07, 0, 235, 0, 0
5.059e-06, 4.025e-06, 1.72e-07, 0, 339, 0, 0
4.553e-06, 3.578e-06, 1.6e-07, 0, 318, 0, 0
4.062e-06, 3.076e-06, 1.45e-07, 0, 195, 0, 0
5.638e-06, 4.237e-06, 1.72e-07, 0, 162, 0, 0
6.422e-06, 5.248e-06, 1.75e-07, 0, 329, 0, 0
5.52e-06, 4.23e-06, 3.63e-07, 0, 315, 0, 0
4.064e-06, 3.053e-06, 1.54e-07, 0, 190, 0, 0
5.299e-06, 4.147e-06, 1.69e-07, 0, 149, 0, 0
1.9425e-05, 1.6614e-05, 4.84e-07, 0, 267, 0, 0
7.155e-06, 5.909e-06, 2.19e-07, 0, 271, 0, 0
4.383e-06, 3.39e-06, 1.46e-07, 0, 145, 0, 0
1.3677e-05, 1.1283e-05, 1.86e-07, 0, 189, 0, 0
1.6554e-05, 1.4798e-05, 1.58e-07, 0, 336, 0, 0
7.812e-06, 6.359e-06, 1.7e-07, 0, 328, 0, 0
