Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000222244, 0.000151034, 6.9668e-05, 7.189e-06, 2982, 1237, 396
0.000295249, 0.000179693, 0.00011433, 4.819e-06, 2894, 1201, 198
0.000153417, 9.8894e-05, 5.3379e-05, 8.96e-07, 2857, 1115, 66
0.000176661, 0.000107157, 6.8669e-05, 6.948e-06, 2828, 1120, 396
0.000312123, 0.000211295, 9.9671e-05, 6.054e-06, 2874, 1063, 198
0.000132227, 8.3708e-05, 4.7366e-05, 6.189e-06, 2776, 997, 330
0.000174219, 0.000112415, 6.1025e-05, 5.077e-06, 2847, 1036, 198
0.000150816, 9.4227e-05, 5.5543e-05, 4.462e-06, 2827, 1033, 264
0.000209687, 0.000160781, 4.7676e-05, 5.641e-06, 2799, 969, 297
0.000147555, 9.4513e-05, 5.2281e-05, 5.367e-06, 2867, 1057, 363
0.000148176, 0.000100698, 4.597e-05, 5.748e-06, 2822, 971, 363
0.000233733, 0.000159543, 7.3284e-05, 3.527e-06, 2845, 1043, 165
0.000139875, 9.1783e-05, 4.709e-05, 4.837e-06, 2880, 1008, 264
0.000162802, 0.000107724, 5.4413e-05, 4.784e-06, 2826, 1028, 264
0.000172889, 0.000107172, 6.4564e-05, 8.721e-06, 2895, 1051, 462
0.000148548, 9.9297e-05, 4.8413e-05, 2.759e-06, 2873, 1086, 165
0.000160211, 0.000107654, 5.1914e-05, 4.28e-06, 2805, 963, 198
0.000154545, 0.00010018, 5.3719e-05, 6.013e-06, 2863, 1101, 297
0.000237021, 0.00016151, 7.4721e-05, 2.772e-06, 2831, 1008, 132
0.00015829, 9.6428e-05, 6.0645e-05, 8.231e-06, 2870, 1073, 561
0.000152779, 9.5141e-05, 5.6717e-05, 3.209e-06, 2906, 1063, 198
0.000158796, 0.00010788, 5.0272e-05, 3.493e-06, 2848, 1049, 198
0.000630215, 0.000148552, 0.000480979, 0.000200606, 3077, 1558, 20955
0.000507855, 0.000195564, 0.000311481, 9.1012e-05, 2950, 1949, 7491
0.000495727, 0.000178964, 0.000316094, 0.00010015, 2733, 1838, 9339
0.000439016, 0.000200149, 0.000237775, 6.5764e-05, 2529, 1757, 4389
0.000473376, 0.000202175, 0.000270368, 8.1254e-05, 2969, 1856, 5874
0.000620225, 0.000195951, 0.000423806, 0.000145762, 2790, 1658, 13134
0.00026414, 0.000134444, 0.000129086, 1.8854e-05, 2880, 1508, 1320
0.000453695, 0.000139501, 0.000313257, 0.000116051, 2833, 1258, 10890
0.000307369, 0.00013701, 0.000169866, 4.4933e-05, 3132, 1437, 3267
0.000514991, 0.000166787, 0.000347319, 0.000131565, 3166, 1473, 12408
0.000519803, 0.000155243, 0.000362753, 0.000141617, 3123, 1305, 14025
0.000260818, 0.000113286, 0.000146841, 4.9511e-05, 2976, 878, 4356
0.000285591, 0.000107845, 0.000177043, 4.9584e-05, 2762, 1034, 3630
0.000221025, 0.000112758, 0.000107187, 1.628e-05, 2900, 1097, 1353
0.000381797, 0.000120554, 0.000260532, 9.2581e-05, 2865, 1079, 9471
0.000801273, 0.000288303, 0.000511212, 0.000201818, 3160, 1391, 11550
0.00049759, 0.000144481, 0.00035105, 0.000127612, 2947, 1790, 11748
0.000292226, 0.000168581, 0.000122907, 1.4072e-05, 2717, 1861, 792
0.000433168, 0.000187501, 0.000244671, 7.1288e-05, 2937, 1760, 3927
0.000363744, 0.000137951, 0.000225164, 6.1871e-05, 3048, 1465, 6402
0.000363211, 0.00022256, 0.000139315, 9.874e-06, 3116, 1304, 396
0.000382309, 0.000138941, 0.000242556, 8.6203e-05, 3148, 1144, 6204
0.000216781, 0.000102041, 0.000113847, 3.1561e-05, 3018, 1087, 2772
0.000383409, 0.000111164, 0.000271599, 0.000109038, 3210, 1242, 10428
0.000207934, 0.000130081, 7.7075e-05, 5.703e-06, 2957, 1251, 330
0.000319332, 0.000169939, 0.000148523, 3.6574e-05, 3228, 1181, 2640
0.000296087, 0.000118949, 0.000176428, 5.272e-05, 2933, 1262, 4191
0.000243413, 0.000131717, 0.000110784, 1.5814e-05, 3247, 1232, 825
0.000414086, 0.000144711, 0.000268567, 8.2683e-05, 2932, 1253, 5742
0.00024101, 0.000101791, 0.000138315, 4.7214e-05, 3178, 946, 4818
0.000356425, 0.000120751, 0.00023472, 8.9315e-05, 2971, 1071, 8547
0.000155892, 9.3907e-05, 6.1118e-05, 8.652e-06, 3185, 971, 561
0.000310771, 9.5295e-05, 0.000213926, 8.6162e-05, 2937, 928, 9141
0.000378952, 0.000175472, 0.000202393, 4.7019e-05, 3049, 1073, 3168
0.000321235, 0.000122722, 0.000197572, 4.9522e-05, 2893, 1181, 4158
0.000650294, 0.000233714, 0.000415598, 0.00013877, 2944, 1491, 9801
0.000869371, 0.000242742, 0.000624489, 0.000209705, 2741, 1445, 10527
0.000441131, 0.000170444, 0.000269223, 7.476e-05, 2504, 1840, 8283
0.00075372, 0.000300163, 0.000452557, 0.000134616, 2716, 1760, 8646
0.000426371, 0.00015281, 0.000271278, 7.9386e-05, 2895, 1607, 6732
0.000565928, 0.000208712, 0.000355595, 0.000151275, 3060, 1324, 12243
0.000281847, 0.000105938, 0.000174991, 4.5271e-05, 3061, 1308, 4554
0.000264926, 0.000109411, 0.000154656, 2.879e-05, 2980, 1268, 2772
0.000199391, 0.000111023, 8.7546e-05, 7.91e-06, 3060, 1195, 462
0.000422623, 0.000227614, 0.000193789, 3.2542e-05, 3034, 1213, 1485
0.000314058, 0.000179285, 0.000133746, 2.0328e-05, 3053, 1116, 1287
0.000404648, 0.000210038, 0.000193228, 3.7221e-05, 2967, 1214, 1947
0.000372339, 0.000138711, 0.000232513, 6.7722e-05, 3021, 1281, 5577
0.000396039, 0.000244833, 0.000150305, 1.25e-05, 2955, 1435, 693
0.000195882, 0.000125412, 6.8634e-05, 3.972e-06, 2871, 1394, 198
0.000245613, 0.000152582, 9.1212e-05, 5.66e-06, 2845, 1449, 264
0.00043181, 0.000272363, 0.000158491, 1.02e-05, 2895, 1422, 396
0.000201853, 0.000134567, 6.6265e-05, 3.261e-06, 2934, 1446, 165
0.00038692, 0.000234694, 0.000151272, 8.482e-06, 2936, 1394, 363
0.000208842, 0.000135879, 7.2297e-05, 7.3e-07, 2973, 1444, 33
0.000435879, 0.000270946, 0.000163793, 1.4622e-05, 3105, 1426, 627
0.000211592, 0.000134354, 7.649e-05, 3.793e-06, 3100, 1424, 198
0.000187055, 0.000115784, 7.0213e-05, 6.924e-06, 3125, 1325, 396
0.000170501, 0.000110709, 5.9202e-05, 4.187e-06, 3124, 1330, 198
0.000364585, 0.000234862, 0.000128543, 3.152e-06, 3157, 1304, 132
0.000218179, 0.000141418, 7.5062e-05, 4.114e-06, 3136, 1253, 165
0.000195941, 0.000125013, 6.9865e-05, 5.953e-06, 3161, 1183, 363
0.000301834, 0.000197433, 0.000103141, 6.452e-06, 3139, 1246, 297
0.000205539, 0.000129337, 7.4644e-05, 7.443e-06, 3178, 1143, 363
0.000143364, 9.2712e-05, 4.9901e-05, 3.496e-06, 3097, 1143, 198
0.000169738, 0.0001145, 5.4055e-05, 2.229e-06, 3186, 1130, 66
0.000137849, 9.0217e-05, 4.6709e-05, 4.228e-06, 3125, 1107, 231
0.000176091, 0.000113513, 6.1742e-05, 5.213e-06, 3173, 1135, 363
0.000170038, 0.000116117, 5.2146e-05, 5.218e-06, 3085, 1109, 330
0.000246905, 0.000162559, 8.3483e-05, 5.601e-06, 3207, 1087, 231
0.000231645, 0.000107205, 0.000123488, 2.421e-06, 3153, 1201, 165
0.000175139, 9.9643e-05, 7.3677e-05, 4.103e-06, 3203, 1027, 165
0.000158523, 0.000103359, 5.4395e-05, 4.937e-06, 3095, 1141, 264
0.000137264, 9.2905e-05, 4.3513e-05, 0, 3186, 1136, 0
0.000136682, 9.0349e-05, 4.5293e-05, 2.099e-06, 3102, 1085, 99
0.000142909, 9.5919e-05, 4.6382e-05, 2.056e-06, 3163, 1108, 99
0.000145766, 9.7217e-05, 4.6989e-05, 3.927e-06, 3102, 1141, 198
0.000178729, 0.000112854, 6.4933e-05, 8.549e-06, 3177, 1055, 396
0.000261162, 0.000172131, 8.8029e-05, 5.106e-06, 3105, 1150, 198
0.000145641, 9.81e-05, 4.6343e-05, 2.85e-06, 3152, 1045, 165
0.000165535, 0.000106316, 5.82e-05, 3.915e-06, 3124, 1117, 165
0.000180082, 0.000117253, 6.2e-05, 6.473e-06, 3198, 1127, 396
0.000160184, 0.000110373, 4.8679e-05, 4.589e-06, 3071, 1067, 297
0.000237328, 0.000164502, 7.178e-05, 2.078e-06, 3162, 1108, 66
0.0001564, 0.000102552, 5.2899e-05, 5.389e-06, 3142, 1121, 297
0.000163681, 0.000104875, 5.7235e-05, 5.554e-06, 3173, 1123, 330
0.000158405, 0.000102745, 5.4378e-05, 5.064e-06, 3118, 1165, 231
0.000159284, 0.000106622, 5.1139e-05, 2.505e-06, 3173, 1066, 132
0.000153321, 9.8781e-05, 5.3471e-05, 2.596e-06, 3117, 1150, 165
0.000153451, 0.000103759, 4.8176e-05, 7.15e-07, 3203, 1112, 33
0.000243912, 0.000162501, 8.0307e-05, 2.703e-06, 3107, 1110, 99
0.000157143, 0.00010606, 5.0218e-05, 3.23e-06, 3173, 1121, 132
0.000145883, 9.7016e-05, 4.6786e-05, 2.453e-06, 3136, 1080, 99
0.000155861, 0.000100624, 5.3649e-05, 5.434e-06, 3170, 1108, 297
0.00015228, 0.000100208, 5.1244e-05, 3.838e-06, 3104, 1124, 165
0.000154923, 0.000108249, 4.6131e-05, 0, 3186, 1052, 0
0.000253819, 0.000166192, 8.6694e-05, 6.303e-06, 3127, 1137, 264
0.000264135, 0.000175508, 8.7832e-05, 4.973e-06, 3184, 1103, 231
0.000133823, 8.623e-05, 4.6858e-05, 3.226e-06, 3087, 1062, 198
0.00014873, 9.4133e-05, 5.2602e-05, 4.205e-06, 3168, 1112, 165
0.000248642, 0.000165257, 8.2538e-05, 4.873e-06, 3142, 1087, 198
0.000141039, 9.3559e-05, 4.6878e-05, 2.464e-06, 3181, 1128, 132
0.000160651, 0.000112891, 4.6296e-05, 1.294e-06, 3109, 1128, 66
0.000158582, 0.000109007, 4.7954e-05, 2.368e-06, 3205, 1074, 99
0.000182021, 0.000119356, 6.1686e-05, 1.968e-06, 3135, 1179, 99
0.000153471, 0.000102832, 4.9551e-05, 3.214e-06, 3194, 1091, 198
0.000234958, 0.000155781, 7.7892e-05, 3.546e-06, 3092, 1092, 132
0.000151824, 9.5583e-05, 5.4978e-05, 2.661e-06, 3184, 1013, 132
0.000517266, 0.000129062, 0.000387406, 0.000150179, 2983, 1563, 21681
0.000263046, 0.000129609, 0.000131783, 2.1241e-05, 2600, 1458, 2013
0.000243684, 0.000112221, 0.00013073, 2.3485e-05, 2211, 1407, 2673
0.000322056, 0.000117565, 0.000202725, 5.4938e-05, 2517, 1349, 5082
0.000273995, 0.000127503, 0.00014567, 3.2489e-05, 2795, 1396, 2838
0.000266087, 0.000110375, 0.000154616, 3.7696e-05, 2960, 1198, 3234
0.000242023, 0.0001205, 0.000120424, 3.1789e-05, 3105, 1083, 2343
0.000198299, 9.3661e-05, 0.000103822, 2.7969e-05, 3174, 835, 2508
0.000178846, 9.3022e-05, 8.5099e-05, 1.1723e-05, 3236, 985, 891
0.000258807, 0.000107484, 0.000149905, 3.8283e-05, 3073, 1093, 4521
0.000186835, 9.5449e-05, 9.0693e-05, 1.3817e-05, 3237, 1014, 1221
0.000247034, 0.000108078, 0.000137135, 3.9958e-05, 3078, 1025, 3003
0.000421393, 0.000169322, 0.000251025, 0.000101032, 3294, 1043, 6138
0.000380513, 0.000237124, 0.000142145, 1.2512e-05, 3155, 1453, 429
0.000402812, 0.000134859, 0.000266795, 8.826e-05, 3225, 1426, 7425
0.00038022, 0.000186304, 0.00019206, 4.1171e-05, 3202, 1477, 2112
0.000212486, 0.00012561, 8.5865e-05, 1.0255e-05, 3242, 1365, 660
0.00022994, 9.3866e-05, 0.00013545, 4.687e-05, 2958, 891, 4422
0.000171686, 8.6393e-05, 8.4492e-05, 1.6686e-05, 2813, 840, 1287
0.000313674, 0.000166313, 0.000146182, 3.4704e-05, 2746, 1061, 3069
0.000407432, 0.000116288, 0.000289964, 0.000114373, 3052, 1465, 12276
0.000356722, 0.000140398, 0.000215243, 5.6412e-05, 3040, 1703, 5313
0.000358383, 0.000115409, 0.000242067, 7.5322e-05, 3131, 1430, 8811
0.000241165, 8.7052e-05, 0.000153617, 4.9479e-05, 2924, 998, 5775
0.000435051, 0.000106831, 0.000327425, 0.00013033, 2849, 1237, 14289
0.000485426, 0.00024317, 0.000241011, 4.4029e-05, 2637, 1303, 2145
0.000577247, 0.000368612, 0.000205938, 2.6696e-05, 2693, 1204, 825
0.000195792, 0.000106008, 8.8686e-05, 1.1306e-05, 2676, 1190, 957
0.00029724, 0.000166792, 0.000129075, 1.9616e-05, 2797, 1130, 1056
0.000168933, 9.1652e-05, 7.654e-05, 1.36e-05, 3096, 1107, 924
0.00030028, 0.000108984, 0.000190482, 6.5042e-05, 3018, 1392, 6237
0.000352872, 0.000209037, 0.000142499, 8.615e-06, 3051, 1426, 495
0.000201964, 0.000127947, 7.2531e-05, 3.412e-06, 2935, 1425, 198
0.000196693, 0.000121759, 7.4294e-05, 6.497e-06, 2867, 1434, 462
0.000205217, 0.000134588, 6.8617e-05, 7.3e-07, 2827, 1437, 33
0.000197094, 0.000131277, 6.4056e-05, 4.223e-06, 2756, 1422, 264
0.000184212, 0.000117696, 6.5718e-05, 2.868e-06, 2767, 1401, 165
0.000221987, 0.000147191, 7.395e-05, 3.716e-06, 2791, 1388, 165
0.00019247, 0.000130356, 6.0512e-05, 3.718e-06, 2841, 1352, 165
0.000162015, 0.000109341, 5.1888e-05, 2.328e-06, 2838, 1297, 99
0.000175782, 0.000105807, 6.8967e-05, 6.357e-06, 2870, 1282, 363
0.000296067, 0.000203632, 9.1466e-05, 9.33e-07, 2967, 1215, 33
0.0001617, 0.000102018, 5.8736e-05, 3.197e-06, 2927, 1211, 165
0.000154531, 0.000101399, 5.2298e-05, 2.99e-06, 2978, 1130, 132
0.000139812, 9.5854e-05, 4.3373e-05, 7.79e-07, 2933, 1093, 33
0.000128312, 8.4139e-05, 4.278e-05, 1.313e-06, 3023, 1062, 66
0.000145616, 9.8223e-05, 4.5895e-05, 2.167e-06, 2908, 984, 99
0.000235528, 0.0001614, 7.3244e-05, 2.272e-06, 2946, 964, 99
0.000162618, 9.1923e-05, 6.9427e-05, 1.063e-05, 2846, 939, 627
0.000170893, 0.000101469, 6.8448e-05, 1.4119e-05, 2991, 751, 1419
0.000158466, 7.8225e-05, 7.9626e-05, 1.3544e-05, 2529, 988, 1089
0.000175989, 7.8961e-05, 9.6276e-05, 1.5595e-05, 1980, 904, 1419
0.000234061, 0.000108112, 0.000124593, 2.729e-05, 2151, 992, 1881
0.000273841, 0.000142029, 0.000130509, 2.4516e-05, 1989, 859, 1386
0.000127536, 7.3147e-05, 5.3622e-05, 5.706e-06, 2197, 768, 396
8.9765e-05, 5.1182e-05, 3.7897e-05, 6.042e-06, 2252, 598, 561
8.626e-05, 5.2619e-05, 3.1639e-05, 5.107e-06, 2600, 529, 429
0.0001357, 6.4989e-05, 6.9072e-05, 2.4582e-05, 2595, 533, 2145
0.000222089, 0.000120041, 0.000100695, 1.7703e-05, 2957, 767, 726
0.000294184, 7.8873e-05, 0.000214558, 8.302e-05, 2669, 964, 11715
0.000132264, 8.1317e-05, 5.0163e-05, 6.031e-06, 2927, 794, 330
0.000332054, 0.000102186, 0.000229025, 8.467e-05, 2739, 1038, 10296
0.000380767, 0.000138206, 0.000241485, 8.9919e-05, 2742, 851, 6138
0.000196685, 0.000103053, 9.2174e-05, 1.6336e-05, 2609, 1089, 1584
0.00021328, 0.000102507, 0.000109362, 2.4962e-05, 2761, 1109, 1947
0.000181753, 0.000104285, 7.6301e-05, 6.71e-06, 2651, 987, 396
0.000276863, 0.000100393, 0.000175634, 4.4138e-05, 2512, 1199, 5016
0.000849277, 0.000255739, 0.000592099, 0.000224078, 2262, 1317, 12936
0.000294776, 9.3128e-05, 0.000200764, 5.2045e-05, 1978, 1082, 5115
0.000245079, 8.8939e-05, 0.000155161, 4.7757e-05, 2444, 928, 4686
0.00028106, 9.0032e-05, 0.000190244, 6.805e-05, 2797, 711, 6831
0.000225815, 9.9169e-05, 0.000124737, 3.8813e-05, 2220, 349, 2640
0.000291324, 0.000116026, 0.000174123, 6.0414e-05, 2138, 453, 4983
0.000178285, 6.3943e-05, 0.000113205, 3.7518e-05, 2296, 354, 3201
0.000158617, 6.3482e-05, 9.4577e-05, 2.4301e-05, 2616, 527, 2970
0.000183808, 7.4344e-05, 0.000108583, 2.7169e-05, 2360, 621, 2442
0.000285509, 9.1943e-05, 0.000192143, 6.7431e-05, 2658, 845, 7458
0.000244505, 9.6251e-05, 0.000147559, 3.9835e-05, 2943, 1012, 3663
0.000334106, 9.8028e-05, 0.000235307, 8.4829e-05, 2565, 1069, 8349
0.000221535, 9.5372e-05, 0.000125449, 2.8261e-05, 2773, 1041, 2079
0.000240512, 0.000101234, 0.000138142, 3.3667e-05, 2616, 1167, 2706
0.000270024, 0.000133416, 0.000135126, 3.0965e-05, 2209, 1248, 2508
0.000175623, 9.6468e-05, 7.8412e-05, 6.711e-06, 2325, 1261, 528
0.00039565, 0.000207564, 0.000186675, 3.3339e-05, 2515, 1302, 1881
0.000199796, 9.5489e-05, 0.000103403, 2.4234e-05, 2550, 1100, 1716
0.000224572, 9.0902e-05, 0.000132105, 4.5261e-05, 2824, 896, 3333
0.0001673, 9.6732e-05, 6.9438e-05, 1.3875e-05, 2496, 635, 594
9.8908e-05, 6.0231e-05, 3.7857e-05, 8.943e-06, 2611, 450, 528
8.2284e-05, 5.8283e-05, 2.2447e-05, 1.57e-06, 2432, 431, 66
0.000105093, 6.0148e-05, 4.3313e-05, 3.54e-06, 2661, 453, 99
6.6328e-05, 4.5521e-05, 2.0022e-05, 9.18e-07, 2473, 474, 66
0.000124012, 8.512e-05, 3.772e-05, 2.307e-06, 2832, 498, 66
8.1338e-05, 5.169e-05, 2.8256e-05, 1.956e-06, 2567, 564, 165
0.000138462, 8.8546e-05, 4.8813e-05, 4.929e-06, 2811, 518, 264
8.2133e-05, 5.826e-05, 2.2543e-05, 0, 2669, 566, 0
7.8519e-05, 5.6708e-05, 2.0451e-05, 1.012e-06, 2879, 494, 33
0.00011334, 8.338e-05, 2.882e-05, 0, 2742, 534, 0
7.8388e-05, 5.3808e-05, 2.2865e-05, 1.333e-06, 2821, 472, 66
0.000114901, 8.4929e-05, 2.94e-05, 0, 2652, 487, 0
7.1911e-05, 5.3012e-05, 1.788e-05, 8.2e-07, 2908, 440, 33
8.8209e-05, 6.9125e-05, 1.8047e-05, 0, 2745, 496, 0
9.3792e-05, 6.7647e-05, 2.4686e-05, 4.295e-06, 2980, 425, 198
7.5812e-05, 5.7677e-05, 1.7167e-05, 0, 2823, 520, 0
8.8119e-05, 6.4625e-05, 2.279e-05, 1.122e-06, 2994, 532, 33
0.000114481, 8.4313e-05, 2.8684e-05, 1.364e-06, 2841, 695, 66
0.000130284, 9.0984e-05, 3.7801e-05, 4.983e-06, 3014, 729, 264
0.000188032, 0.000128793, 5.8084e-05, 2.715e-06, 2888, 799, 132
0.000294387, 0.000203463, 8.9785e-05, 4.743e-06, 3034, 867, 132
0.000132919, 9.0407e-05, 4.1459e-05, 3.531e-06, 2883, 845, 165
0.00018429, 0.000118526, 6.4951e-05, 4.481e-06, 2972, 869, 264
0.000227691, 0.000152038, 7.4762e-05, 3.03e-06, 2899, 891, 132
0.000129787, 8.3786e-05, 4.4891e-05, 2.088e-06, 3033, 880, 99
0.000152368, 9.8855e-05, 5.2444e-05, 3.199e-06, 2945, 910, 165
0.00013899, 9.5452e-05, 4.1929e-05, 3.295e-06, 3028, 897, 165
0.000234767, 0.000162612, 7.1278e-05, 1.098e-06, 2944, 871, 33
0.000225916, 0.000149688, 7.526e-05, 6.122e-06, 3071, 881, 297
0.000135197, 8.6846e-05, 4.7688e-05, 3.707e-06, 2900, 869, 165
0.000127871, 8.4794e-05, 4.1219e-05, 3.964e-06, 3036, 779, 231
0.000120166, 7.8887e-05, 4.0542e-05, 2.444e-06, 2913, 827, 99
0.000231686, 0.000156349, 7.4348e-05, 3.705e-06, 3021, 816, 132
0.000131607, 9.2658e-05, 3.7566e-05, 1.633e-06, 2869, 800, 66
0.000129105, 8.5012e-05, 4.2192e-05, 2.145e-06, 3028, 805, 99
0.0001617, 0.000112857, 4.8372e-05, 6.711e-06, 2889, 746, 330
0.000241104, 0.000112232, 0.000127307, 3.5951e-05, 2997, 1212, 2970
0.000485331, 0.000155672, 0.000328448, 0.00011369, 2506, 1331, 9999
0.000244981, 0.000122629, 0.000121645, 2.0434e-05, 2240, 1491, 1386
0.000380107, 0.000206481, 0.000172521, 4.31e-05, 2147, 1473, 3366
0.000344724, 0.00015332, 0.000190301, 4.0023e-05, 2112, 1527, 2673
0.000374297, 0.000171489, 0.000201955, 5.8753e-05, 2441, 1646, 5181
0.00025969, 0.000117492, 0.000141343, 3.531e-05, 2352, 1360, 2838
0.000209198, 0.000109358, 9.8749e-05, 2.1995e-05, 2594, 1260, 1749
0.000595283, 0.000148464, 0.000445516, 0.000187579, 2744, 1304, 22572
0.000162546, 9.4451e-05, 6.7339e-05, 7.932e-06, 2793, 935, 429
0.000285232, 9.239e-05, 0.00019158, 6.9595e-05, 2729, 920, 7524
0.000162911, 9.4474e-05, 6.7199e-05, 9.938e-06, 2787, 777, 297
0.00049781, 0.000123458, 0.00037278, 0.000136272, 2410, 943, 7227
0.000121386, 7.3861e-05, 4.6874e-05, 3.837e-06, 2829, 805, 297
0.000207183, 9.3995e-05, 0.00011232, 3.2829e-05, 2827, 887, 2376
0.000412865, 0.00011755, 0.000294571, 0.000120661, 3249, 1261, 15675
0.000253324, 0.000132403, 0.000120128, 1.5585e-05, 3135, 1610, 1155
0.000378012, 0.000111892, 0.000265309, 0.00010278, 3170, 1301, 12837
0.000226842, 8.3388e-05, 0.00014273, 4.9037e-05, 2800, 848, 4917
0.000151119, 7.6775e-05, 7.3703e-05, 1.2717e-05, 2676, 882, 957
0.000140521, 8.4304e-05, 5.5031e-05, 0, 2465, 929, 0
0.000231376, 0.000144655, 8.5746e-05, 4.746e-06, 2636, 828, 231
0.000195402, 0.000100327, 9.3477e-05, 1.7156e-05, 2481, 581, 1287
0.000105889, 6.5278e-05, 3.8702e-05, 4.36e-06, 2561, 507, 297
0.00012627, 7.0067e-05, 5.5418e-05, 5.753e-06, 2734, 593, 363
0.00014067, 9.5921e-05, 4.2695e-05, 3.075e-06, 2639, 618, 132
0.000121423, 6.9534e-05, 5.1272e-05, 1.1217e-05, 2900, 594, 858
0.000131922, 8.5739e-05, 4.4686e-05, 6.337e-06, 2862, 837, 363
0.000310921, 0.000171664, 0.000137789, 3.1796e-05, 3014, 1030, 1782
0.000164383, 8.422e-05, 7.9643e-05, 1.2873e-05, 2792, 957, 1320
0.000341575, 0.000228198, 0.000111061, 7.301e-06, 2836, 906, 264
0.000143759, 8.1936e-05, 6.0659e-05, 1.1452e-05, 2765, 823, 693
0.000169179, 8.9151e-05, 7.907e-05, 1.6443e-05, 2872, 964, 1155
0.000176959, 0.000103926, 7.1502e-05, 1.4048e-05, 2891, 988, 957
0.000345033, 0.000201995, 0.000141999, 1.4026e-05, 2981, 1277, 858
0.000273686, 0.00010538, 0.000167954, 5.174e-05, 2980, 1336, 4587
0.000249771, 0.000120522, 0.000128183, 2.6509e-05, 3173, 1491, 2046
0.00028283, 0.000129314, 0.000152809, 2.2748e-05, 3161, 1560, 2244
0.000289202, 0.000133989, 0.000153233, 3.7602e-05, 3192, 1571, 3003
0.00040016, 0.000221122, 0.000177879, 1.7168e-05, 3116, 1569, 1056
0.000234884, 0.000145481, 8.8957e-05, 1.0148e-05, 3173, 1549, 594
0.000203451, 0.000130444, 7.2195e-05, 6.89e-07, 3142, 1519, 33
0.000221598, 0.00013836, 8.2111e-05, 2.695e-06, 3135, 1508, 132
0.000179039, 0.00011726, 6.0529e-05, 1.02e-06, 3099, 1495, 66
0.000388044, 0.000253306, 0.000133819, 7.095e-06, 3171, 1533, 264
0.000196262, 0.000128945, 6.6368e-05, 2.977e-06, 3173, 1539, 132
0.000362898, 0.000238474, 0.000123516, 9.385e-06, 3002, 1374, 396
0.000185105, 0.000115654, 6.8363e-05, 6.58e-06, 3092, 1443, 330
0.000198418, 0.000130347, 6.6625e-05, 2.174e-06, 2992, 1311, 99
0.000304471, 0.00020635, 9.7349e-05, 3.474e-06, 3083, 1344, 132
0.00017226, 0.000110303, 6.0547e-05, 6.096e-06, 2823, 1160, 330
0.000156611, 0.000101243, 5.44e-05, 3.606e-06, 2844, 1202, 198
0.000173951, 0.000107553, 6.5303e-05, 7.281e-06, 2771, 1100, 396
0.000162556, 0.000103724, 5.7923e-05, 6.568e-06, 2774, 1108, 363
0.000168055, 0.000107293, 5.925e-05, 5.373e-06, 2683, 986, 330
0.000141218, 8.7152e-05, 5.3346e-05, 5.104e-06, 2634, 1020, 297
0.000135052, 8.0041e-05, 5.3297e-05, 7.975e-06, 2510, 870, 495
0.000135381, 8.7905e-05, 4.6341e-05, 3.621e-06, 2601, 988, 165
0.00013837, 9.257e-05, 4.4787e-05, 4.648e-06, 2474, 878, 297
0.000138375, 9.1313e-05, 4.6249e-05, 2.421e-06, 2517, 871, 99
0.000133477, 9.274e-05, 4.0147e-05, 3.056e-06, 2557, 893, 165
0.000114653, 7.5075e-05, 3.8241e-05, 2.544e-06, 2511, 879, 132
0.000141033, 9.3651e-05, 4.6541e-05, 2.425e-06, 2536, 871, 132
0.00022017, 0.000141372, 7.6822e-05, 4.893e-06, 2588, 976, 198
0.000105237, 7.103e-05, 3.3488e-05, 2.289e-06, 2481, 794, 132
0.000297201, 9.7405e-05, 0.000198838, 8.6749e-05, 2660, 1035, 6600
0.000338465, 0.000139525, 0.000197384, 5.5254e-05, 2477, 1598, 4125
0.000397792, 0.0001383, 0.000258837, 7.8566e-05, 2418, 1535, 5907
0.000230414, 0.000135694, 9.2933e-05, 1.1025e-05, 2240, 1529, 660
0.00036956, 0.000144357, 0.000224439, 6.3407e-05, 2415, 1679, 5181
0.000516161, 0.000221689, 0.000293184, 7.8993e-05, 2501, 1540, 4983
0.000374977, 0.000140589, 0.000233266, 7.1685e-05, 2580, 1493, 5841
0.000310532, 0.000124816, 0.000184585, 4.6427e-05, 2469, 1204, 3795
0.000202496, 9.9158e-05, 0.000102657, 2.8736e-05, 2542, 1041, 2079
0.000330084, 0.000101649, 0.000227638, 8.1811e-05, 2628, 1099, 10164
0.000245005, 0.000110144, 0.000133967, 3.7862e-05, 2542, 1026, 2475
0.000369605, 8.7197e-05, 0.000281808, 0.00011582, 2388, 916, 14883
0.000218264, 9.9565e-05, 0.000117879, 4.3334e-05, 2492, 898, 3135
0.000522622, 0.000114238, 0.000407633, 0.000155327, 2761, 1289, 17754
0.000341324, 0.000140153, 0.000200493, 5.2646e-05, 2809, 1498, 3762
0.000414774, 0.000148123, 0.000265913, 7.811e-05, 2645, 1388, 6171
0.0005514, 0.000124701, 0.000425992, 0.000171704, 2800, 1493, 18480
0.000418478, 0.000153683, 0.000263993, 8.2761e-05, 3084, 1814, 6105
0.000453086, 0.000165726, 0.000286438, 8.3533e-05, 3115, 1811, 6534
0.000372643, 0.000145931, 0.000226024, 5.1153e-05, 2959, 1792, 4290
0.000369165, 0.000151011, 0.000217468, 6.286e-05, 3198, 1781, 4620
0.000274495, 0.000142426, 0.00013056, 2.4603e-05, 3104, 1570, 1815
