Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3085, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3271, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3073, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3268, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3064, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3228, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3140, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3196, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3086, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3235, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3117, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3266, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3070, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3230, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3173, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3182, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3073, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3248, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3062, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3258, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3133, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3193, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3089, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3275, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3122, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3246, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3065, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3224, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3155, 0, 0
