mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 0, 0.132747, 0.000702, 
0, 0, 0, 0.195588, 0.001138, 
0, 0, 0, 0.196925, 0.001075, 
0, 0, 0, 0.179403, 0.000946, 
0, 0, 0, 0.160221, 0.000844, 
0, 0, 0, 0.188384, 0.001044, 
0, 0, 0, 0.164482, 0.001035, 
0, 0, 0, 0.171301, 0.000866, 
0, 0, 0, 0.182105, 0.001459, 
3.51627, 0, 0, 0.179739, 0.000981, 
0, 0, 0, 0.172525, 0.000933, 
0, 0, 0, 0.188189, 0.000925, 
0, 0, 0, 0.172208, 0.000972, 
0, 0, 0, 0.17987, 0.001185, 
0, 0, 0, 0.160835, 0.000705, 
0, 0, 0, 0.166906, 0.000706, 
0, 0, 0, 0.125899, 0.000616, 
0, 0, 0, 0.120626, 0.000597, 
2.14369, 0, 0, 0.143852, 0.000764, 
0, 0, 0, 0.126268, 0.000668, 
0, 0, 0, 0.123298, 0.000509, 
0, 0, 0, 0.126209, 0.000582, 
0, 0, 0, 0.126269, 0.000589, 
0, 0, 0, 0.133065, 0.000741, 
0, 0, 0, 0.128188, 0.000626, 
0, 0, 0, 0.101977, 0.000311, 
0, 0, 0, 0.121337, 0.000673, 
0, 0, 0, 0.138913, 0.000711, 
0, 0, 0, 0.193757, 0.001042, 
3.37285, 0, 0, 0.199932, 0.001009, 
0, 0, 0, 0.187371, 0.000879, 
0, 0, 0, 0.186866, 0.000952, 
0, 0, 0, 0.174518, 0.001243, 
0, 0, 0, 0.14939, 0.000967, 
0, 0, 0, 0.114466, 0.000399, 
0, 0, 0, 0.201269, 0.000926, 
0, 0, 0, 0.182467, 0.001049, 
0, 0, 0, 0.12557, 0.00079, 
0, 0, 0, 0.125312, 0.000579, 
2.20102, 0, 0, 0.138396, 0.00096, 
0, 0, 0, 0.166277, 0.00064, 
0, 0, 0, 0.126051, 0.000621, 
0, 0, 0, 0.163076, 0.000888, 
0, 0, 0, 0.131148, 0.000602, 
0, 0, 0, 0.177742, 0.000693, 
0, 0, 0, 0.114443, 0.000544, 
0, 0, 0, 0.116599, 0.000836, 
0, 0, 0, 0.196638, 0.000848, 
2.27484, 0, 0, 0.128826, 0.000763, 
0, 0, 0, 0.130038, 0.000608, 
0, 0, 0, 0.172415, 0.000919, 
0, 0, 0, 0.123262, 0.000592, 
0, 0, 0, 0.132715, 0.000552, 
0, 0, 0, 0.116478, 0.000725, 
0, 0, 0, 0.185624, 0.000886, 
0, 0, 0, 0.171604, 0.000912, 
0, 0, 0, 0.182615, 0.001113, 
0, 0, 0, 0.185176, 0.00118, 
3.38808, 0, 0, 0.19389, 0.000939, 
0, 0, 0, 0.169804, 0.000884, 
0, 0, 0, 0.178687, 0.001216, 
0, 0, 0, 0.135352, 0.000768, 
0, 0, 0, 0.127578, 0.000958, 
0, 0, 0, 0.129941, 0.000807, 
0, 0, 0, 0.118033, 0.000503, 
0, 0, 0, 0.119159, 0.001214, 
0, 0, 0, 0.169057, 0.000776, 
0, 0, 0, 0.123846, 0.00066, 
0, 0, 0, 0.147048, 0.000724, 
2.19842, 0, 0, 0.135661, 0.001106, 
0, 0, 0, 0.136442, 0.001092, 
0, 0, 0, 0.196269, 0.00091, 
0, 0, 0, 0.174491, 0.000967, 
0, 0, 0, 0.16868, 0.000825, 
0, 0, 0, 0.118988, 0.000956, 
0, 0, 0, 0.172055, 0.000669, 
0, 0, 0, 0.10113, 0.000316, 
0, 0, 0, 0.135463, 0.000551, 
2.20475, 0, 0, 0.13873, 0.000727, 
0, 0, 0, 0.11357, 0.000465, 
0, 0, 0, 0.126432, 0.000917, 
0, 0, 0, 0.124321, 0.000641, 
0, 0, 0, 0.131729, 0.000785, 
0, 0, 0, 0.125206, 0.000677, 
0, 0, 0, 0.115945, 0.000595, 
0, 0, 0, 0.132731, 0.000646, 
0, 0, 0, 0.136063, 0.000614, 
0, 0, 0, 0.129896, 0.000709, 
2.15432, 0, 0, 0.128208, 0.000776, 
0, 0, 0, 0.119417, 0.000598, 
0, 0, 0, 0.126029, 0.00092, 
0, 0, 0, 0.196849, 0.001322, 
0, 0, 0, 0.164791, 0.000967, 
0, 0, 0, 0.119073, 0.000842, 
0, 0, 0, 0.120617, 0.000489, 
0, 0, 0, 0.122264, 0.000574, 
0, 0, 0, 0.116268, 0.000448, 
0, 0, 0, 0.125637, 0.001144, 
3.47002, 0, 0, 0.197077, 0.001046, 
0, 0, 0, 0.124901, 0.000823, 
0, 0, 0, 0.127042, 0.000642, 
0, 0, 0, 0.128992, 0.000903, 
0, 0, 0, 0.126407, 0.000783, 
0, 0, 0, 0.122043, 0.000483, 
0, 0, 0, 0.11677, 0.000513, 
0, 0, 0, 0.118954, 0.000581, 
0, 0, 0, 0.119535, 0.001142, 
0, 0, 0, 0.19297, 0.00085, 
0, 0, 0, 0.135573, 0.000687, 
3.22954, 0, 0, 0.123469, 0.000571, 
0, 0, 0, 0.119396, 0.000468, 
0, 0, 0, 0.126123, 0.000701, 
0, 0, 0, 0.117791, 0.000639, 
0, 0, 0, 0.124459, 0.000597, 
0, 0, 0, 0.115731, 0.000741, 
0, 0, 0, 0.118455, 0.000525, 
0, 0, 0, 0.119774, 0.000469, 
0, 0, 0, 0.198632, 0.001003, 
3.4236, 0, 0, 0.19199, 0.000994, 
0, 0, 0, 0.163887, 0.000861, 
0, 0, 0, 0.179985, 0.00104, 
0, 0, 0, 0.190587, 0.000855, 
0, 0, 0, 0.125369, 0.000669, 
0, 0, 0, 0.173147, 0.000845, 
0, 0, 0, 0.13195, 0.000875, 
0, 0, 0, 0.104727, 0.000327, 
0, 0, 0, 0.132396, 0.000535, 
0, 0, 0, 0.187743, 0.000941, 
0, 0, 0, 0.184283, 0.001372, 
3.4053, 0, 0, 0.196877, 0.001235, 
0, 0, 0, 0.168469, 0.001004, 
0, 0, 0, 0.186823, 0.001122, 
0, 0, 0, 0.169044, 0.000953, 
0, 0, 0, 0.12677, 0.000935, 
0, 0, 0, 0.124663, 0.000863, 
0, 0, 0, 0.119448, 0.000494, 
0, 0, 0, 0.126602, 0.000859, 
0, 0, 0, 0.178833, 0.000797, 
0, 0, 0, 0.180317, 0.000913, 
3.54664, 0, 0, 0.185572, 0.001071, 
0, 0, 0, 0.119063, 0.000493, 
0, 0, 0, 0.135991, 0.000616, 
0, 0, 0, 0.12396, 0.000661, 
0, 0, 0, 0.124233, 0.000569, 
0, 0, 0, 0.115691, 0.00058, 
0, 0, 0, 0.119566, 0.000733, 
0, 0, 0, 0.117945, 0.000439, 
0, 0, 0, 0.144962, 0.00102, 
4.37862, 0, 0, 0.223193, 0.001256, 
0, 0, 0, 0.207135, 0.001155, 
0, 0, 0, 0.208651, 0.00226, 
0, 0, 0, 0.130998, 0.00089, 
0, 0, 0, 0.127659, 0.000966, 
0, 0, 0, 0.117139, 0.000477, 
0, 0, 0, 0.119322, 0.00058, 
0, 0, 0, 0.124751, 0.000543, 
0, 0, 0, 0.123809, 0.000578, 
0, 0, 0, 0.192218, 0.000862, 
0, 0, 0, 0.14069, 0.000959, 
2.17735, 0, 0, 0.146444, 0.000894, 
0, 0, 0, 0.124858, 0.000622, 
0, 0, 0, 0.149905, 0.001173, 
0, 0, 0, 0.120423, 0.000598, 
0, 0, 0, 0.116294, 0.000491, 
0, 0, 0, 0.191401, 0.000756, 
0, 0, 0, 0.182215, 0.001004, 
0, 0, 0, 0.165656, 0.00097, 
0, 0, 0, 0.183074, 0.001152, 
2.5492, 0, 0, 0.125687, 0.001174, 
0, 0, 0, 0.117287, 0.000573, 
0, 0, 0, 0.162556, 0.001116, 
0, 0, 0, 0.144981, 0.000698, 
0, 0, 0, 0.250856, 0.000634, 
0, 0, 0, 0.122947, 0.000547, 
0, 0, 0, 0.127173, 0.000841, 
0, 0, 0, 0.095847, 0.000216, 
0, 0, 0, 0.124106, 0.000653, 
0, 0, 0, 0.141812, 0.00108, 
2.16394, 0, 0, 0.145569, 0.000566, 
0, 0, 0, 0.116609, 0.000543, 
0, 0, 0, 0.182557, 0.001058, 
0, 0, 0, 0.129402, 0.000584, 
0, 0, 0, 0.122248, 0.000841, 
0, 0, 0, 0.176245, 0.00083, 
0, 0, 0, 0.164239, 0.00079, 
0, 0, 0, 0.18643, 0.000898, 
0, 0, 0, 0.169026, 0.000955, 
0, 0, 0, 0.179715, 0.00085, 
2.22796, 0, 0, 0.142971, 0.000669, 
0, 0, 0, 0.163582, 0.000947, 
0, 0, 0, 0.135914, 0.000715, 
0, 0, 0, 0.195148, 0.001095, 
0, 0, 0, 0.177115, 0.000869, 
0, 0, 0, 0.17926, 0.001338, 
0, 0, 0, 0.119233, 0.000663, 
0, 0, 0, 0.114077, 0.000464, 
0, 0, 0, 0.115751, 0.000517, 
0, 0, 0, 0.118707, 0.000889, 
2.20244, 0, 0, 0.1245, 0.000891, 
0, 0, 0, 0.121749, 0.000698, 
0, 0, 0, 0.200896, 0.000906, 
0, 0, 0, 0.193122, 0.000945, 
0, 0, 0, 0.191464, 0.000875, 
0, 0, 0, 0.177536, 0.000748, 
0, 0, 0, 0.171391, 0.000841, 
0, 0, 0, 0.167642, 0.000985, 
0, 0, 0, 0.117465, 0.000628, 
0, 0, 0, 0.122408, 0.000878, 
0, 0, 0, 0.121941, 0.00052, 
2.25507, 0, 0, 0.121843, 0.000564, 
0, 0, 0, 0.124469, 0.00112, 
0, 0, 0, 0.130525, 0.00054, 
0, 0, 0, 0.127916, 0.001027, 
0, 0, 0, 0.194269, 0.000788, 
0, 0, 0, 0.172407, 0.000909, 
0, 0, 0, 0.163631, 0.00091, 
0, 0, 0, 0.164372, 0.000868, 
0, 0, 0, 0.198356, 0.001107, 
2.15243, 0, 0, 0.129897, 0.000909, 
0, 0, 0, 0.122056, 0.000534, 
0, 0, 0, 0.118426, 0.000475, 
0, 0, 0, 0.176473, 0.000855, 
0, 0, 0, 0.125052, 0.000599, 
0, 0, 0, 0.114122, 0.000836, 
0, 0, 0, 0.122843, 0.000697, 
0, 0, 0, 0.098722, 0.000432, 
0, 0, 0, 0.120238, 0.000593, 
0, 0, 0, 0.128222, 0.000514, 
0, 0, 0, 0.130444, 0.000739, 
2.21111, 0, 0, 0.130864, 0.000702, 
0, 0, 0, 0.198245, 0.000888, 
0, 0, 0, 0.19228, 0.000834, 
0, 0, 0, 0.192953, 0.000918, 
0, 0, 0, 0.123849, 0.000687, 
0, 0, 0, 0.187145, 0.000867, 
0, 0, 0, 0.189787, 0.000955, 
0, 0, 0, 0.175782, 0.000858, 
0, 0, 0, 0.130457, 0.000729, 
0, 0, 0, 0.123192, 0.000595, 
2.17811, 0, 0, 0.141557, 0.000847, 
0, 0, 0, 0.135414, 0.000811, 
0, 0, 0, 0.201093, 0.00099, 
0, 0, 0, 0.136782, 0.000771, 
0, 0, 0, 0.13612, 0.000852, 
0, 0, 0, 0.128431, 0.000914, 
0, 0, 0, 0.127537, 0.000846, 
0, 0, 0, 0.128733, 0.000604, 
0, 0, 0, 0.1386, 0.000677, 
0, 0, 0, 0.1617, 0.000653, 
2.20453, 0, 0, 0.15075, 0.001018, 
0, 0, 0, 0.140168, 0.000559, 
0, 0, 0, 0.187321, 0.00092, 
0, 0, 0, 0.183802, 0.000927, 
0, 0, 0, 0.175058, 0.001146, 
0, 0, 0, 0.128557, 0.000479, 
0, 0, 0, 0.125012, 0.00074, 
0, 0, 0, 0.126752, 0.000889, 
0, 0, 0, 0.127074, 0.000757, 
0, 0, 0, 0.140647, 0.00059, 
2.21481, 0, 0, 0.122518, 0.000798, 
0, 0, 0, 0.123525, 0.001021, 
0, 0, 0, 0.121756, 0.000623, 
0, 0, 0, 0.126186, 0.000509, 
0, 0, 0, 0.119688, 0.000529, 
0, 0, 0, 0.192566, 0.000737, 
0, 0, 0, 0.119942, 0.000522, 
0, 0, 0, 0.159796, 0.000836, 
0, 0, 0, 0.120273, 0.00051, 
2.21248, 0, 0, 0.126023, 0.000927, 
0, 0, 0, 0.114383, 0.000629, 
0, 0, 0, 0.126308, 0.000629, 
0, 0, 0, 0.191595, 0.001012, 
0, 0, 0, 0.117633, 0.000873, 
0, 0, 0, 0.185655, 0.000854, 
0, 0, 0, 0.163826, 0.000778, 
0, 0, 0, 0.110237, 0.000874, 
0, 0, 0, 0.10916, 0.000471, 
0, 0, 0, 0.207777, 0.001041, 
3.4923, 0, 0, 0.188302, 0.001129, 
0, 0, 0, 0.159082, 0.000919, 
0, 0, 0, 0.121943, 0.000694, 
0, 0, 0, 0.195419, 0.000828, 
0, 0, 0, 0.119341, 0.000875, 
0, 0, 0, 0.11466, 0.000588, 
0, 0, 0, 0.116929, 0.000686, 
0, 0, 0, 0.176265, 0.00086, 
0, 0, 0, 0.16381, 0.000901, 
0, 0, 0, 0.123914, 0.000773, 
2.22978, 0, 0, 0.126482, 0.000637, 
0, 0, 0, 0.122425, 0.000732, 
0, 0, 0, 0.160964, 0.000658, 
0, 0, 0, 0.163532, 0.000617, 
0, 0, 0, 0.146682, 0.000708, 
0, 0, 0, 0.153135, 0.000523, 
0, 0, 0, 0.132078, 0.000968, 
0, 0, 0, 0.117646, 0.000681, 
0, 0, 0, 0.125404, 0.000786, 
0, 0, 0, 0.12188, 0.00105, 
2.29745, 0, 0, 0.132279, 0.001001, 
0, 0, 0, 0.112392, 0.000544, 
0, 0, 0, 0.118456, 0.000613, 
0, 0, 0, 0.131168, 0.000541, 
0, 0, 0, 0.163851, 0.000908, 
0, 0, 0, 0.128436, 0.000659, 
0, 0, 0, 0.119929, 0.000519, 
0, 0, 0, 0.114974, 0.00064, 
0, 0, 0, 0.198236, 0.001053, 
0, 0, 0, 0.123786, 0.00073, 
0, 0, 0, 0.150307, 0.000947, 
2.20041, 0, 0, 0.122266, 0.000632, 
0, 0, 0, 0.189712, 0.000926, 
0, 0, 0, 0.205679, 0.001177, 
0, 0, 0, 0.140759, 0.001041, 
0, 0, 0, 0.119277, 0.000582, 
0, 0, 0, 0.188602, 0.000886, 
0, 0, 0, 0.134897, 0.000676, 
0, 0, 0, 0.135037, 0.000573, 
0, 0, 0, 0.210397, 0.001133, 
3.01393, 0, 0, 0.13029, 0.000899, 
0, 0, 0, 0.110823, 0.000829, 
0, 0, 0, 0.121908, 0.000511, 
0, 0, 0, 0.127509, 0.001118, 
0, 0, 0, 0.126312, 0.000805, 
0, 0, 0, 0.124775, 0.000726, 
0, 0, 0, 0.124845, 0.000827, 
0, 0, 0, 0.185932, 0.00097, 
0, 0, 0, 0.103736, 0.000517, 
0, 0, 0, 0.110354, 0.000603, 
0, 0, 0, 0.136307, 0.000687, 
2.25263, 0, 0, 0.131574, 0.00084, 
0, 0, 0, 0.110303, 0.000531, 
0, 0, 0, 0.139574, 0.000727, 
0, 0, 0, 0.123985, 0.000566, 
0, 0, 0, 0.129107, 0.000513, 
0, 0, 0, 0.124408, 0.000572, 
0, 0, 0, 0.162521, 0.000579, 
0, 0, 0, 0.181131, 0.000751, 
0, 0, 0, 0.132221, 0.000621, 
2.32016, 0, 0, 0.126811, 0.000745, 
0, 0, 0, 0.110234, 0.000649, 
0, 0, 0, 0.13087, 0.001066, 
0, 0, 0, 0.138409, 0.00072, 
0, 0, 0, 0.121592, 0.000774, 
0, 0, 0, 0.123468, 0.000913, 
0, 0, 0, 0.164219, 0.001191, 
0, 0, 0, 0.17884, 0.000805, 
0, 0, 0, 0.16361, 0.000597, 
0, 0, 0, 0.134163, 0.000549, 
0, 0, 0, 0.124716, 0.000558, 
2.47636, 0, 0, 0.125355, 0.000594, 
0, 0, 0, 0.126336, 0.000534, 
0, 0, 0, 0.200316, 0.001, 
0, 0, 0, 0.127871, 0.000778, 
0, 0, 0, 0.120996, 0.000768, 
0, 0, 0, 0.114415, 0.000643, 
0, 0, 0, 0.182382, 0.000872, 
0, 0, 0, 0.122711, 0.000653, 
0, 0, 0, 0.139615, 0.000635, 
2.68757, 0, 0, 0.129798, 0.000757, 
0, 0, 0, 0.116263, 0.000526, 
0, 0, 0, 0.129762, 0.000833, 
0, 0, 0, 0.194123, 0.000792, 
0, 0, 0, 0.18235, 0.00102, 
0, 0, 0, 0.173552, 0.001139, 
0, 0, 0, 0.197739, 0.000923, 
0, 0, 0, 0.175565, 0.001021, 
0, 0, 0, 0.173471, 0.000955, 
0, 0, 0, 0.168821, 0.000863, 
0, 0, 0, 0.175973, 0.000926, 
3.48564, 0, 0, 0.183313, 0.00088, 
0, 0, 0, 0.11905, 0.000711, 
0, 0, 0, 0.133928, 0.000593, 
0, 0, 0, 0.126778, 0.00054, 
0, 0, 0, 0.12012, 0.000634, 
0, 0, 0, 0.178438, 0.001072, 
0, 0, 0, 0.110638, 0.000317, 
0, 0, 0, 0.168131, 0.000706, 
0, 0, 0, 0.180363, 0.000782, 
0, 0, 0, 0.138894, 0.00085, 
3.10938, 0, 0, 0.137796, 0.000689, 
0, 0, 0, 0.19913, 0.001058, 
0, 0, 0, 0.131623, 0.000781, 
0, 0, 0, 0.124372, 0.000642, 
0, 0, 0, 0.120664, 0.000582, 
0, 0, 0, 0.115836, 0.000619, 
0, 0, 0, 0.1221, 0.000721, 
0, 0, 0, 0.15864, 0.000951, 
0, 0, 0, 0.190284, 0.000983, 
2.24395, 0, 0, 0.127356, 0.000619, 
0, 0, 0, 0.175458, 0.000967, 
0, 0, 0, 0.12376, 0.000873, 
0, 0, 0, 0.200661, 0.00102, 
0, 0, 0, 0.186348, 0.001303, 
0, 0, 0, 0.180888, 0.000833, 
0, 0, 0, 0.172363, 0.000909, 
0, 0, 0, 0.178181, 0.000877, 
0, 0, 0, 0.172044, 0.001022, 
0, 0, 0, 0.134602, 0.000846, 
2.24929, 0, 0, 0.129045, 0.000872, 
0, 0, 0, 0.118651, 0.000477, 
0, 0, 0, 0.12244, 0.000507, 
0, 0, 0, 0.12405, 0.000584, 
0, 0, 0, 0.13176, 0.00053, 
0, 0, 0, 0.191993, 0.001098, 
0, 0, 0, 0.117318, 0.000606, 
0, 0, 0, 0.113896, 0.000644, 
0, 0, 0, 0.118717, 0.00062, 
0, 0, 0, 0.176122, 0.001047, 
2.18588, 0, 0, 0.124521, 0.000578, 
0, 0, 0, 0.121788, 0.000685, 
0, 0, 0, 0.163292, 0.001217, 
0, 0, 0, 0.137363, 0.000553, 
0, 0, 0, 0.192283, 0.000945, 
0, 0, 0, 0.136641, 0.000669, 
0, 0, 0, 0.153828, 0.000897, 
0, 0, 0, 0.190234, 0.00086, 
0, 0, 0, 0.175023, 0.000873, 
0, 0, 0, 0.124399, 0.000824, 
2.22562, 0, 0, 0.121494, 0.000525, 
0, 0, 0, 0.116753, 0.000631, 
0, 0, 0, 0.19923, 0.001082, 
0, 0, 0, 0.13579, 0.000792, 
0, 0, 0, 0.170719, 0.000681, 
0, 0, 0, 0.131082, 0.000833, 
0, 0, 0, 0.133882, 0.00085, 
0, 0, 0, 0.093967, 0.000256, 
0, 0, 0, 0.209083, 0.00146, 
0, 0, 0, 0.1773, 0.001889, 
2.18533, 0, 0, 0.134797, 0.000688, 
0, 0, 0, 0.186789, 0.000763, 
0, 0, 0, 0.122399, 0.000842, 
0, 0, 0, 0.124999, 0.000582, 
0, 0, 0, 0.128852, 0.00058, 
0, 0, 0, 0.120648, 0.000647, 
0, 0, 0, 0.115637, 0.000662, 
0, 0, 0, 0.12614, 0.000856, 
0, 0, 0, 0.123992, 0.000733, 
0, 0, 0, 0.195274, 0.00109, 
0, 0, 0, 0.182727, 0.001043, 
2.3842, 0, 0, 0.122018, 0.000848, 
0, 0, 0, 0.131559, 0.000631, 
0, 0, 0, 0.124568, 0.000521, 
0, 0, 0, 0.193107, 0.0008, 
0, 0, 0, 0.17349, 0.000805, 
0, 0, 0, 0.122, 0.000754, 
0, 0, 0, 0.204943, 0.001549, 
0, 0, 0, 0.122578, 0.000962, 
0, 0, 0, 0.189036, 0.001206, 
2.2341, 0, 0, 0.13213, 0.000749, 
0, 0, 0, 0.112309, 0.000949, 
0, 0, 0, 0.133192, 0.001189, 
0, 0, 0, 0.198513, 0.001057, 
0, 0, 0, 0.188713, 0.001137, 
0, 0, 0, 0.122178, 0.000895, 
0, 0, 0, 0.120195, 0.000545, 
0, 0, 0, 0.114637, 0.000541, 
0, 0, 0, 0.119648, 0.000546, 
0, 0, 0, 0.118542, 0.000859, 
2.65716, 0, 0, 0.183324, 0.000792, 
0, 0, 0, 0.112751, 0.000831, 
0, 0, 0, 0.176572, 0.000876, 
0, 0, 0, 0.12581, 0.000555, 
0, 0, 0, 0.131619, 0.000599, 
0, 0, 0, 0.123372, 0.000632, 
0, 0, 0, 0.123, 0.000677, 
0, 0, 0, 0.119348, 0.000915, 
0, 0, 0, 0.121793, 0.000476, 
0, 0, 0, 0.172312, 0.000931, 
0, 0, 0, 0.140921, 0.000799, 
2.19243, 0, 0, 0.127377, 0.000532, 
0, 0, 0, 0.195449, 0.001031, 
0, 0, 0, 0.185021, 0.000814, 
0, 0, 0, 0.166747, 0.000828, 
0, 0, 0, 0.187967, 0.000837, 
0, 0, 0, 0.122776, 0.00073, 
0, 0, 0, 0.103406, 0.000319, 
0, 0, 0, 0.194932, 0.001126, 
0, 0, 0, 0.197826, 0.001254, 
0, 0, 0, 0.194575, 0.001124, 
3.03492, 0, 0, 0.136605, 0.00075, 
0, 0, 0, 0.119411, 0.000395, 
0, 0, 0, 0.126655, 0.000886, 
0, 0, 0, 0.129175, 0.000621, 
0, 0, 0, 0.12198, 0.000845, 
0, 0, 0, 0.117027, 0.000519, 
0, 0, 0, 0.118555, 0.000496, 
0, 0, 0, 0.123477, 0.001073, 
0, 0, 0, 0.121346, 0.000583, 
0, 0, 0, 0.142555, 0.000808, 
2.21301, 0, 0, 0.124466, 0.000524, 
0, 0, 0, 0.129335, 0.000756, 
0, 0, 0, 0.18202, 0.000877, 
0, 0, 0, 0.118806, 0.000498, 
0, 0, 0, 0.192882, 0.000901, 
0, 0, 0, 0.173924, 0.000775, 
0, 0, 0, 0.117473, 0.000731, 
0, 0, 0, 0.164813, 0.000839, 
0, 0, 0, 0.128517, 0.000601, 
3.43881, 0, 0, 0.176285, 0.001172, 
0, 0, 0, 0.116641, 0.000646, 
0, 0, 0, 0.120086, 0.000546, 
0, 0, 0, 0.127778, 0.00063, 
0, 0, 0, 0.12969, 0.000642, 
0, 0, 0, 0.119031, 0.000531, 
0, 0, 0, 0.114723, 0.000508, 
0, 0, 0, 0.14222, 0.000587, 
0, 0, 0, 0.190329, 0.000763, 
0, 0, 0, 0.20065, 0.000932, 
3.48597, 0, 0, 0.128378, 0.000857, 
0, 0, 0, 0.116748, 0.000545, 
0, 0, 0, 0.148173, 0.000575, 
0, 0, 0, 0.20098, 0.000969, 
0, 0, 0, 0.188624, 0.000917, 
0, 0, 0, 0.13391, 0.000859, 
0, 0, 0, 0.186272, 0.000983, 
0, 0, 0, 0.120051, 0.000644, 
0, 0, 0, 0.125671, 0.000629, 
0, 0, 0, 0.12384, 0.000546, 
2.14111, 0, 0, 0.130883, 0.000602, 
0, 0, 0, 0.186054, 0.00126, 
0, 0, 0, 0.121491, 0.000564, 
0, 0, 0, 0.189867, 0.001111, 
0, 0, 0, 0.171146, 0.000931, 
0, 0, 0, 0.171115, 0.001091, 
0, 0, 0, 0.186149, 0.00087, 
0, 0, 0, 0.145702, 0.000837, 
0, 0, 0, 0.09991, 0.000199, 
0, 0, 0, 0.195788, 0.001129, 
0, 0, 0, 0.143148, 0.000693, 
2.25513, 0, 0, 0.137266, 0.00073, 
0, 0, 0, 0.134126, 0.000787, 
0, 0, 0, 0.188243, 0.001283, 
0, 0, 0, 0.139819, 0.000876, 
0, 0, 0, 0.127696, 0.000559, 
0, 0, 0, 0.122137, 0.000792, 
0, 0, 0, 0.121719, 0.000866, 
0, 0, 0, 0.112495, 0.000572, 
0, 0, 0, 0.195412, 0.001551, 
3.40288, 0, 0, 0.201404, 0.001019, 
0, 0, 0, 0.164524, 0.000874, 
0, 0, 0, 0.121804, 0.000699, 
0, 0, 0, 0.124479, 0.000641, 
0, 0, 0, 0.186173, 0.000868, 
0, 0, 0, 0.16228, 0.001272, 
0, 0, 0, 0.115673, 0.00088, 
0, 0, 0, 0.118455, 0.000717, 
0, 0, 0, 0.11653, 0.000824, 
0, 0, 0, 0.176517, 0.000915, 
2.25857, 0, 0, 0.136332, 0.000668, 
0, 0, 0, 0.111005, 0.000745, 
0, 0, 0, 0.119683, 0.000629, 
0, 0, 0, 0.125995, 0.000517, 
0, 0, 0, 0.121156, 0.000593, 
0, 0, 0, 0.120874, 0.000632, 
0, 0, 0, 0.110977, 0.000607, 
0, 0, 0, 0.133741, 0.000524, 
0, 0, 0, 0.144298, 0.000486, 
0, 0, 0, 0.122086, 0.000592, 
0, 0, 0, 0.133878, 0.000542, 
2.14949, 0, 0, 0.12517, 0.000538, 
0, 0, 0, 0.195773, 0.00129, 
0, 0, 0, 0.213088, 0.001041, 
0, 0, 0, 0.119288, 0.000733, 
0, 0, 0, 0.117258, 0.000608, 
0, 0, 0, 0.130317, 0.000725, 
0, 0, 0, 0.1366, 0.000584, 
0, 0, 0, 0.1186, 0.000904, 
0, 0, 0, 0.141579, 0.000855, 
0, 0, 0, 0.345208, 0.001246, 
3.21771, 0, 0, 0.123258, 0.00072, 
0, 0, 0, 0.126097, 0.00071, 
0, 0, 0, 0.127963, 0.000689, 
0, 0, 0, 0.197453, 0.000774, 
0, 0, 0, 0.118796, 0.000609, 
0, 0, 0, 0.191298, 0.000982, 
0, 0, 0, 0.107259, 0.000466, 
0, 0, 0, 0.110826, 0.000794, 
0, 0, 0, 0.120727, 0.000778, 
2.29886, 0, 0, 0.135241, 0.000752, 
0, 0, 0, 0.178585, 0.000746, 
0, 0, 0, 0.175327, 0.000792, 
0, 0, 0, 0.1242, 0.000568, 
0, 0, 0, 0.194918, 0.001234, 
0, 0, 0, 0.20231, 0.001099, 
0, 0, 0, 0.16956, 0.000839, 
0, 0, 0, 0.179972, 0.000811, 
0, 0, 0, 0.174098, 0.000799, 
0, 0, 0, 0.170576, 0.000776, 
0, 0, 0, 0.134697, 0.000674, 
2.11705, 0, 0, 0.119265, 0.000502, 
0, 0, 0, 0.132296, 0.000599, 
0, 0, 0, 0.197827, 0.000994, 
0, 0, 0, 0.123095, 0.000776, 
0, 0, 0, 0.130971, 0.000812, 
0, 0, 0, 0.120499, 0.000618, 
0, 0, 0, 0.111675, 0.000549, 
0, 0, 0, 0.123342, 0.000687, 
0, 0, 0, 0.127042, 0.000788, 
2.17041, 0, 0, 0.126556, 0.000937, 
0, 0, 0, 0.112799, 0.001019, 
0, 0, 0, 0.133294, 0.0008, 
0, 0, 0, 0.202564, 0.001296, 
0, 0, 0, 0.181809, 0.000883, 
0, 0, 0, 0.180643, 0.001422, 
0, 0, 0, 0.168458, 0.001127, 
0, 0, 0, 0.167654, 0.000787, 
0, 0, 0, 0.167447, 0.000836, 
0, 0, 0, 0.185933, 0.001248, 
0, 0, 0, 0.174942, 0.001348, 
3.44116, 0, 0, 0.182318, 0.001062, 
0, 0, 0, 0.182776, 0.000865, 
0, 0, 0, 0.198397, 0.000796, 
0, 0, 0, 0.121479, 0.000577, 
0, 0, 0, 0.11316, 0.000504, 
0, 0, 0, 0.123807, 0.000605, 
0, 0, 0, 0.122359, 0.000601, 
0, 0, 0, 0.126572, 0.001432, 
0, 0, 0, 0.126415, 0.000929, 
2.25413, 0, 0, 0.194592, 0.000849, 
0, 0, 0, 0.172452, 0.000794, 
0, 0, 0, 0.191446, 0.001044, 
0, 0, 0, 0.201167, 0.001187, 
0, 0, 0, 0.194311, 0.001156, 
0, 0, 0, 0.18793, 0.001111, 
0, 0, 0, 0.16343, 0.000925, 
0, 0, 0, 0.118736, 0.000346, 
