mapping, replan, sfc, mpc, df, 
0, 0.000285, 0.005125, 0.999538, 0.003818, 
0, 0.000237, 0.00524, 0.906097, 0.003144, 
0, 0.000279, 0.004707, 0.92887, 0.003945, 
0, 0.000227, 0.004902, 0.901022, 0.003363, 
0, 0.00031, 0.005093, 0.911626, 0.003596, 
0, 0.000291, 0.004826, 0.932792, 0.003502, 
0, 0.000214, 0.005098, 0.89674, 0.003583, 
0, 0.000285, 0.005392, 0.890053, 0.004041, 
0, 0.000226, 0.005004, 0.980838, 0.003602, 
0, 0.000297, 0.005063, 0.896363, 0.003625, 
0, 0.000207, 0.004818, 0.904002, 0.003702, 
0, 0.000212, 0.004682, 0.875618, 0.003226, 
0, 0.000326, 0.005633, 0.957595, 0.00369, 
0, 0.000209, 0.004723, 0.86988, 0.00345, 
0, 0.000278, 0.004922, 0.919309, 0.003451, 
0, 0.000282, 0.005035, 0.938643, 0.004052, 
0, 0.000217, 0.005506, 0.920264, 0.003536, 
0, 0.000205, 0.004728, 0.879243, 0.004033, 
0, 0.000343, 0.005566, 0.957881, 0.003676, 
0, 0.000479, 0.005529, 0.893812, 0.003417, 
0, 0.000263, 0.005107, 0.905288, 0.003549, 
0, 0.000979, 0.016675, 0.889313, 0.003237, 
0, 0.000346, 0.004968, 0.910027, 0.003799, 
0, 0.000298, 0.005356, 0.911952, 0.004635, 
0, 0.000229, 0.004888, 0.902871, 0.003697, 
0, 0.000306, 0.005332, 0.903042, 0.003782, 
0, 0.000216, 0.006506, 0.920905, 0.003554, 
0, 0.000245, 0.00521, 0.899635, 0.003749, 
0, 0.000299, 0.005251, 0.935829, 0.003341, 
0, 0.000225, 0.004951, 0.893446, 0.003372, 
0, 0.000303, 0.005351, 0.968271, 0.003319, 
0, 0.000241, 0.004692, 0.866288, 0.003176, 
0, 0.00026, 0.005039, 0.973058, 0.0077, 
0, 0.000221, 0.004641, 0.924062, 0.003047, 
0, 0.000294, 0.005484, 0.957617, 0.003752, 
0, 0.000239, 0.004543, 0.884535, 0.003416, 
0, 0.000234, 0.004936, 0.930147, 0.003346, 
0, 0.000692, 0.005211, 0.947766, 0.003472, 
0, 0.000303, 0.005106, 1.00405, 0.002904, 
0, 0.000234, 0.004603, 0.861176, 0.003094, 
0, 0.000212, 0.004372, 0.943691, 0.004048, 
0, 0.000305, 0.0056, 0.900255, 0.003631, 
0, 0.000289, 0.005136, 0.918511, 0.003444, 
0, 0.000208, 0.004708, 0.871944, 0.003294, 
0, 0.00032, 0.005348, 0.924505, 0.003793, 
0, 0.000314, 0.005034, 0.893697, 0.004104, 
0, 0.000243, 0.004891, 0.906702, 0.002975, 
0, 0.00032, 0.010769, 0.899925, 0.004041, 
0, 0.000244, 0.004994, 0.898359, 0.003829, 
0, 0.000247, 0.005009, 0.862511, 0.003665, 
0, 0.000353, 0.005956, 0.97509, 0.004324, 
0, 0.000278, 0.005601, 0.896757, 0.003362, 
0, 0.000228, 0.005081, 0.912383, 0.003582, 
0, 0.000309, 0.006229, 1.03574, 0.005545, 
0, 0.000301, 0.005552, 0.992633, 0.039202, 
0, 0.000442, 0.005539, 0.897708, 0.004087, 
0, 0.000215, 0.004986, 0.906135, 0.003552, 
0, 0.000244, 0.003428, 0.573561, 0.002693, 
0, 0.000185, 0.003059, 0.430254, 0.002581, 
0, 0.000136, 0.002161, 0.332661, 0.001658, 
0, 0.000129, 0.002883, 0.344329, 0.002341, 
0, 0.000131, 0.001826, 0.268512, 0.001336, 
0, 0.000333, 0.006101, 0.304682, 0.00145, 
0, 0.000118, 0.001958, 0.247528, 0.009655, 
0, 0.000394, 0.006963, 0.300254, 0.001366, 
0, 0.00012, 0.001639, 0.253948, 0.001283, 
0, 0.000105, 0.001521, 0.257916, 0.001201, 
0, 0.000334, 0.00594, 0.285388, 0.001056, 
0, 0.000328, 0.005978, 0.295877, 0.000882, 
0, 0.000429, 0.001791, 0.332491, 0.001382, 
0, 8.8e-05, 0.001929, 0.393881, 0.001436, 
0, 0.000146, 0.002869, 0.501549, 0.00185, 
0, 0.000236, 0.003722, 0.613215, 0.002965, 
0, 0.000187, 0.003077, 0.565782, 0.002319, 
0, 0.000122, 0.002766, 0.472678, 0.001834, 
0, 0.000151, 0.00241, 0.449517, 0.002149, 
0, 0.000132, 0.002015, 0.302323, 0.001455, 
0, 0.000112, 0.001763, 0.244921, 0.001438, 
0, 0.00011, 0.00163, 0.253455, 0.00987, 
0, 0.000118, 0.0017, 0.259224, 0.001439, 
0, 0.000116, 0.00202, 0.25691, 0.001269, 
0, 0.000129, 0.001839, 0.259176, 0.003239, 
0, 0.000125, 0.002203, 0.267914, 0.001453, 
0, 0.00012, 0.001641, 0.260433, 0.001565, 
0, 0.000397, 0.004532, 0.249029, 0.001737, 
0, 0.000135, 0.002354, 0.281044, 0.002498, 
0, 0.00012, 0.001669, 0.263521, 0.001268, 
0, 0.000119, 0.001622, 0.254609, 0.00132, 
0, 0.000123, 0.001641, 0.252205, 0.001702, 
0, 0.000116, 0.002145, 0.26555, 0.001663, 
0, 0.000145, 0.001604, 0.264625, 0.014376, 
0, 0.000122, 0.003626, 0.273374, 0.001336, 
0, 0.000159, 0.00334, 0.362986, 0.001513, 
0, 0.00011, 0.001679, 0.247478, 0.001232, 
0, 6.3e-05, 0.001281, 0.25038, 0.00826, 
0, 0.000132, 0.001896, 0.275134, 0.001407, 
0, 0.00063, 0.005446, 0.523574, 0.005092, 
0, 0.000155, 0.002121, 0.309897, 0.001395, 
0, 0.000159, 0.002323, 0.351728, 0.001853, 
0, 0.000131, 0.002083, 0.351965, 0.001605, 
0, 9.9e-05, 0.002312, 0.438118, 0.001845, 
0, 0.000179, 0.003105, 0.593947, 0.002358, 
0, 0.000212, 0.003521, 0.574542, 0.003269, 
0, 0.000562, 0.005457, 0.646821, 0.002052, 
0, 0.000201, 0.003446, 0.656839, 0.025123, 
0, 0.000196, 0.003405, 0.581311, 0.002936, 
0, 0.000177, 0.002328, 0.485597, 0.024147, 
0, 0.000144, 0.002124, 0.359365, 0.019419, 
0, 0.000133, 0.002867, 0.42102, 0.002512, 
0, 0.000122, 0.001807, 0.260282, 0.001564, 
0, 0.000115, 0.001559, 0.250207, 0.009581, 
0, 0.000199, 0.002233, 0.313414, 0.002495, 
0, 0.000121, 0.001573, 0.252218, 0.001324, 
0, 0.000109, 0.001569, 0.24327, 0.001097, 
0, 0.00011, 0.001799, 0.262245, 0.00142, 
0, 0.000108, 0.001734, 0.254381, 0.001575, 
0, 5.7e-05, 0.005824, 0.245335, 0.020262, 
0, 0.000119, 0.001886, 0.256641, 0.001431, 
0, 0.000108, 0.001759, 0.249073, 0.00169, 
0, 5.3e-05, 0.001406, 0.24811, 0.001026, 
0, 0.000187, 0.003084, 0.287922, 0.002109, 
0, 0.000118, 0.001821, 0.253782, 0.001586, 
0, 5.6e-05, 0.001909, 0.255942, 0.006815, 
0, 6e-05, 0.001212, 0.237237, 0.001275, 
0, 0.000255, 0.002737, 0.273732, 0.001822, 
0, 0.000123, 0.001705, 0.248463, 0.001324, 
0, 0.000111, 0.001766, 0.26091, 0.059689, 
0, 0.000128, 0.001927, 0.278155, 0.002346, 
0, 0.000108, 0.001973, 0.248704, 0.011622, 
0, 0.000366, 0.001652, 0.251683, 0.001331, 
0, 0.000113, 0.001984, 0.280954, 0.002292, 
0, 0.000119, 0.001653, 0.250792, 0.001721, 
0, 5.6e-05, 0.002082, 0.254192, 0.00117, 
0, 0.000127, 0.00191, 0.254377, 0.0016, 
0, 0.00011, 0.001578, 0.244319, 0.004454, 
0, 0.000118, 0.00204, 0.246761, 0.001397, 
0, 0.000447, 0.001637, 0.293296, 0.001623, 
0, 0.00011, 0.001816, 0.259892, 0.0013, 
0, 0.000118, 0.001611, 0.250055, 0.00683, 
0, 5.8e-05, 0.001443, 0.243764, 0.001488, 
0, 0.000123, 0.001878, 0.267418, 0.002717, 
0, 0.000122, 0.001663, 0.249183, 0.001378, 
0, 5.1e-05, 0.001504, 0.253726, 0.000901, 
0, 0.000123, 0.001808, 0.251917, 0.001376, 
0, 0.000123, 0.001709, 0.249051, 0.001552, 
0, 0.000124, 0.001704, 0.252823, 0.001737, 
0, 0.000122, 0.001732, 0.25461, 0.001406, 
0, 0.000133, 0.001585, 0.25472, 0.001491, 
0, 4.9e-05, 0.00149, 0.247008, 0.001303, 
0, 0.000138, 0.002018, 0.257939, 0.001383, 
0, 0.000123, 0.002142, 0.28307, 0.001441, 
0, 5.3e-05, 0.001469, 0.242562, 0.001, 
0, 0.00012, 0.001532, 0.292321, 0.001486, 
0, 0.000233, 0.003093, 0.412798, 0.00517, 
0, 0.000115, 0.001812, 0.314405, 0.001438, 
0, 0.000181, 0.001796, 0.262975, 0.001387, 
0, 0.00015, 0.002096, 0.295114, 0.002706, 
0, 0.000139, 0.002307, 0.296633, 0.001781, 
0, 0.000115, 0.001856, 0.248315, 0.001316, 
0, 0.000125, 0.001802, 0.247112, 0.00166, 
0, 5.3e-05, 0.001454, 0.247622, 0.017818, 
0, 0.000121, 0.002054, 0.262495, 0.001661, 
0, 0.000367, 0.004581, 0.439157, 0.001529, 
0, 0.000126, 0.002012, 0.247381, 0.001363, 
0, 6.1e-05, 0.001415, 0.241631, 0.000977, 
0, 0.000282, 0.003021, 0.397673, 0.003192, 
0, 0.000118, 0.001769, 0.254287, 0.001615, 
0, 9.9e-05, 0.001563, 0.252533, 0.001217, 
0, 0.000148, 0.001778, 0.274774, 0.002718, 
0, 0.000106, 0.001486, 0.246781, 0.001697, 
0, 0.000103, 0.001618, 0.248652, 0.010082, 
0, 6.4e-05, 0.001515, 0.247392, 0.001157, 
0, 0.000108, 0.001513, 0.247007, 0.001333, 
0, 5.6e-05, 0.001441, 0.243737, 0.00127, 
0, 0.000105, 0.001944, 0.258279, 0.001243, 
0, 0.00011, 0.002142, 0.256262, 0.001425, 
0, 5.7e-05, 0.001438, 0.244365, 0.001205, 
0, 0.000105, 0.001687, 0.250108, 0.0014, 
0, 0.000245, 0.00399, 0.419779, 0.001717, 
0, 0.000113, 0.001673, 0.251389, 0.001632, 
0, 0.000125, 0.001946, 0.255955, 0.001548, 
0, 0.000131, 0.001792, 0.253879, 0.001393, 
0, 0.000131, 0.002071, 0.284449, 0.001403, 
0, 0.000111, 0.001587, 0.249936, 0.001235, 
0, 0.000107, 0.0016, 0.291156, 0.003436, 
0, 0.000245, 0.003261, 0.367599, 0.003253, 
0, 0.000114, 0.001987, 0.251084, 0.010242, 
0, 0.000106, 0.00144, 0.252182, 0.001409, 
0, 0.000122, 0.001696, 0.250314, 0.004968, 
0, 6.5e-05, 0.001536, 0.254611, 0.001224, 
0, 0.000107, 0.001611, 0.26244, 0.001632, 
0, 0.000137, 0.00208, 0.25354, 0.001857, 
0, 0.000116, 0.001955, 0.251413, 0.001123, 
0, 5.6e-05, 0.00137, 0.238071, 0.000997, 
0, 0.000118, 0.002285, 0.313943, 0.002258, 
0, 0.000133, 0.001876, 0.257816, 0.001306, 
0, 0.000124, 0.001804, 0.25352, 0.001768, 
0, 0.000124, 0.001961, 0.259292, 0.001517, 
0, 0.000126, 0.001845, 0.276977, 0.002345, 
0, 0.00013, 0.001677, 0.261838, 0.001864, 
0, 0.000235, 0.002777, 0.365855, 0.002356, 
0, 0.000124, 0.002109, 0.2558, 0.001528, 
0, 5.1e-05, 0.001328, 0.260665, 0.000965, 
0, 5.5e-05, 0.001676, 0.245242, 0.001266, 
0, 0.000109, 0.001322, 0.257534, 0.001289, 
0, 0.00013, 0.001794, 0.248252, 0.001354, 
0, 0.000127, 0.0018, 0.269348, 0.001522, 
15.6393, 0.000109, 0.001563, 0.260616, 0.001576, 
0, 0.000132, 0.001633, 0.26098, 0.001257, 
0, 0.00011, 0.001483, 0.262958, 0.001512, 
0, 0.000113, 0.001684, 0.256824, 0.00134, 
0, 0.000153, 0.002061, 0.29685, 0.002412, 
0, 0.000133, 0.001916, 0.255887, 0.001576, 
0, 0.000128, 0.00179, 0.273055, 0.009279, 
1.54095, 0.00013, 0.002171, 0.263995, 0.001279, 
0, 0.00011, 0.001943, 0.258874, 0.001213, 
0, 0.00018, 0.002342, 0.386492, 0.003484, 
0, 0.000123, 0.001864, 0.273844, 0.001603, 
0, 0.000122, 0.001442, 0.254018, 0.001401, 
0, 0.000113, 0.001208, 0.259205, 0.001382, 
0, 0.000138, 0.001678, 0.27079, 0.001381, 
0, 0.000137, 0.001583, 0.251957, 0.001716, 
0, 5.3e-05, 0.001651, 0.263349, 0.001065, 
0, 0.000359, 0.004481, 0.396614, 0.001311, 
1.63388, 0.000116, 0.001789, 0.258704, 0.001238, 
0, 0.000122, 0.001768, 0.255756, 0.001374, 
0, 0.00044, 0.007217, 1.36405, 0.006147, 
0, 0.000372, 0.007525, 1.31689, 0.005419, 
0, 0.00035, 0.006416, 1.38972, 0.005435, 
0, 0.000397, 0.005605, 1.32996, 0.004843, 
0, 0.000392, 0.006101, 1.30826, 0.005037, 
0, 0.00028, 0.005611, 1.27351, 0.003679, 
0, 0.000304, 0.006054, 1.30597, 0.004003, 
0, 0.000362, 0.006544, 1.33564, 0.004571, 
0, 0.00035, 0.005175, 0.976642, 0.003796, 
0, 0.000299, 0.005313, 0.891934, 0.003515, 
0, 0.000287, 0.005003, 1.00473, 0.009897, 
0, 0.00027, 0.004643, 0.875723, 0.003575, 
0, 0.000232, 0.003718, 0.697588, 0.002801, 
0, 0.000192, 0.002806, 0.571958, 0.002131, 
0, 0.000191, 0.002984, 0.575294, 0.001879, 
0, 0.000149, 0.002606, 0.390275, 0.002274, 
0, 0.000145, 0.011985, 0.388726, 0.001754, 
0, 0.000137, 0.002425, 0.307406, 0.001794, 
0, 7.6e-05, 0.00165, 0.286197, 0.001464, 
0, 0.000137, 0.002486, 0.337609, 0.040576, 
1.98949, 0.00011, 0.001669, 0.269333, 0.001336, 
0, 0.000121, 0.001443, 0.276181, 0.001344, 
0, 0.000122, 0.001563, 0.270106, 0.001879, 
0, 0.000117, 0.00141, 0.260295, 0.001266, 
0, 0.00012, 0.001353, 0.269799, 0.001559, 
0, 5e-05, 0.001274, 0.254542, 0.000964, 
0, 0.000135, 0.002234, 0.285271, 0.001605, 
0, 0.000319, 0.001899, 0.322078, 0.00193, 
0, 0.000125, 0.002176, 0.286399, 0.006081, 
2.67922, 0.000121, 0.001928, 0.301181, 0.001549, 
0, 0.000169, 0.002677, 0.354723, 0.003074, 
0, 0.000114, 0.004559, 0.283173, 0.001806, 
0, 0.000119, 0.001704, 0.326345, 0.003283, 
0, 0.000107, 0.001556, 0.266269, 0.001357, 
0, 0.000115, 0.001486, 0.261873, 0.001196, 
0, 0.000162, 0.001856, 0.272066, 0.001355, 
0, 0.00011, 0.001459, 0.274879, 0.001186, 
0, 6.3e-05, 0.001929, 0.252305, 0.001076, 
2.61042, 0.000216, 0.001728, 0.326372, 0.001783, 
0, 0.000241, 0.003102, 0.345559, 0.002429, 
0, 0.000126, 0.001465, 0.270789, 0.001889, 
0, 0.000135, 0.001686, 0.270242, 0.001328, 
0, 0.000121, 0.001562, 0.277013, 0.001404, 
0, 0.000123, 0.001611, 0.271662, 0.001539, 
0, 0.0001, 0.00158, 0.265082, 0.000966, 
0, 0.000139, 0.002431, 0.265742, 0.001439, 
0, 0.000115, 0.001589, 0.273022, 0.042364, 
2.85677, 0.000119, 0.001868, 0.258366, 0.001715, 
0, 0.000138, 0.002497, 0.310042, 0.001451, 
0, 0.000141, 0.003182, 0.382352, 0.001536, 
0, 0.000101, 0.001466, 0.27319, 0.001217, 
0, 0.000211, 0.002189, 0.27885, 0.001623, 
0, 0.000107, 0.001332, 0.296838, 0.007407, 
0, 5.5e-05, 0.001293, 0.254876, 0.001036, 
0, 0.00014, 0.002101, 0.293916, 0.00181, 
0, 0.000119, 0.002529, 0.283765, 0.001417, 
3.07717, 0.000109, 0.001699, 0.276434, 0.001688, 
0, 0.000424, 0.003817, 0.290405, 0.001594, 
0, 0.000151, 0.001656, 0.283605, 0.006495, 
0, 0.000108, 0.001567, 0.265335, 0.001208, 
0, 5.1e-05, 0.001516, 0.266754, 0.001363, 
0, 0.000131, 0.001559, 0.265489, 0.001478, 
0, 0.000125, 0.001539, 0.266294, 0.001472, 
0, 0.000105, 0.001539, 0.263583, 0.001234, 
0, 0.000452, 0.003648, 0.480111, 0.004054, 
4.28398, 0.000115, 0.001658, 0.283563, 0.001819, 
0, 0.000191, 0.003729, 0.273209, 0.00136, 
0, 0.00014, 0.001786, 0.308559, 0.002, 
0, 0.000134, 0.001489, 0.29156, 0.001586, 
0, 0.000114, 0.001221, 0.271802, 0.001389, 
0, 6e-05, 0.001651, 0.281017, 0.002156, 
0, 0.00012, 0.001636, 0.269519, 0.001427, 
0, 0.000114, 0.001523, 0.267696, 0.001407, 
3.56992, 0.000108, 0.001549, 0.257182, 0.001334, 
0, 0.000127, 0.001468, 0.297907, 0.00154, 
0, 0.000136, 0.00148, 0.275454, 0.001657, 
0, 6.2e-05, 0.001322, 0.248206, 0.001076, 
0, 9.6e-05, 0.001279, 0.281232, 0.001233, 
0, 0.000388, 0.001451, 0.258804, 0.001602, 
0, 0.000123, 0.001672, 0.296556, 0.001365, 
0, 0.000225, 0.003663, 0.377729, 0.002309, 
0, 0.000107, 0.001625, 0.264957, 0.001645, 
0, 0.000147, 0.001891, 0.317243, 0.05539, 
3.88028, 0.000153, 0.002773, 0.396763, 0.043872, 
0, 0.000113, 0.002815, 0.280392, 0.001379, 
0, 5.5e-05, 0.001415, 0.267108, 0.001066, 
0, 0.000187, 0.002505, 0.372093, 0.00219, 
0, 0.00013, 0.001766, 0.270097, 0.001264, 
0, 5.5e-05, 0.001278, 0.261307, 0.000864, 
0, 0.000146, 0.001785, 0.26184, 0.001148, 
0, 0.000116, 0.001538, 0.260918, 0.001306, 
3.38564, 0.000124, 0.001815, 0.263276, 0.001663, 
0, 0.000116, 0.001445, 0.264515, 0.001226, 
0, 0.000172, 0.003094, 0.357167, 0.001399, 
0, 0.000114, 0.001826, 0.270043, 0.012093, 
0, 5.4e-05, 0.001209, 0.251072, 0.000988, 
0, 0.000504, 0.001804, 0.302629, 0.002921, 
0, 0.000101, 0.001445, 0.249639, 0.001336, 
0, 5.6e-05, 0.001606, 0.250997, 0.001116, 
0, 0.000186, 0.002361, 0.302157, 0.054787, 
3.92094, 0.00017, 0.002252, 0.301881, 0.001758, 
0, 0.000122, 0.001445, 0.254928, 0.0301, 
0, 0.000334, 0.002844, 0.409459, 0.002278, 
0, 0.000116, 0.00217, 0.250849, 0.005392, 
0, 0.000122, 0.001414, 0.259804, 0.00114, 
0, 5.7e-05, 0.001163, 0.242739, 0.000825, 
0, 0.000115, 0.001524, 0.249356, 0.001576, 
0, 0.000105, 0.001572, 0.249321, 0.00139, 
0, 0.000113, 0.00189, 0.269975, 0.001693, 
3.0025, 0.000248, 0.003965, 0.391585, 0.00372, 
0, 0.000112, 0.001813, 0.273042, 0.001321, 
0, 0.000119, 0.001671, 0.260493, 0.001826, 
0, 0.000176, 0.002086, 0.273117, 0.047661, 
0, 0.000112, 0.001463, 0.256615, 0.00171, 
0, 6.1e-05, 0.001466, 0.262237, 0.109861, 
0, 0.000146, 0.002377, 0.273045, 0.00205, 
0, 0.000171, 0.002396, 0.28353, 0.002218, 
0, 0.000121, 0.001608, 0.257955, 0.001276, 
3.18381, 0.000134, 0.001609, 0.261512, 0.001384, 
0, 0.000117, 0.001708, 0.266291, 0.001406, 
0, 0.000402, 0.00715, 1.40515, 0.005163, 
0, 0.00041, 0.007898, 1.3135, 0.005318, 
0, 0.000395, 0.006423, 1.41207, 0.005353, 
0, 0.000321, 0.006144, 1.3621, 0.007855, 
0, 0.000283, 0.005781, 1.31133, 0.004552, 
0, 0.000417, 0.007533, 1.29965, 0.007892, 
0, 0.000345, 0.006353, 1.32168, 0.005551, 
0, 0.000292, 0.006109, 1.34634, 0.014325, 
0, 0.00042, 0.006071, 1.09595, 0.005189, 
0, 0.000632, 0.004795, 0.840832, 0.003061, 
0, 0.000197, 0.002721, 0.558133, 0.00234, 
0, 0.000185, 0.003686, 0.477389, 0.002346, 
0, 0.000176, 0.00273, 0.493862, 0.002572, 
0, 0.000174, 0.003503, 0.44944, 0.001874, 
0, 0.000196, 0.002592, 0.461565, 0.002401, 
0, 0.000154, 0.002666, 0.410867, 0.001931, 
0, 0.000138, 0.002134, 0.373562, 0.002641, 
0, 0.000134, 0.001906, 0.318635, 0.001536, 
0, 0.000179, 0.001515, 0.322794, 0.001941, 
0, 0.000115, 0.001574, 0.289799, 0.002319, 
3.36396, 0.000136, 0.001552, 0.278964, 0.006082, 
0, 0.000146, 0.001954, 0.263337, 0.001743, 
0, 0.000118, 0.001615, 0.252768, 0.001253, 
0, 0.000119, 0.001473, 0.246859, 0.001897, 
0, 0.000175, 0.002042, 0.266926, 0.00152, 
0, 0.000114, 0.001617, 0.257158, 0.005077, 
0, 0.000106, 0.0013, 0.257016, 0.001245, 
0, 0.00012, 0.002487, 0.332404, 0.001447, 
3.96809, 0.005647, 0.002822, 0.445017, 0.001972, 
0, 0.00013, 0.00228, 0.264767, 0.001398, 
0, 0.000121, 0.001367, 0.269831, 0.001364, 
0, 0.000125, 0.002444, 0.272885, 0.001828, 
0, 0.000119, 0.001401, 0.266962, 0.001086, 
0, 5.1e-05, 0.001644, 0.247671, 0.000866, 
0, 0.000139, 0.001688, 0.261063, 0.00697, 
0, 0.000127, 0.001877, 0.257722, 0.001606, 
2.93158, 4.9e-05, 0.001513, 0.266637, 0.001425, 
0, 0.000191, 0.001876, 0.291834, 0.001564, 
0, 0.000125, 0.00183, 0.260755, 0.001592, 
0, 0.000135, 0.001438, 0.274857, 0.001531, 
0, 0.000337, 0.003134, 0.408331, 0.002692, 
0, 0.000118, 0.00165, 0.254381, 0.001261, 
0, 6.1e-05, 0.001483, 0.257587, 0.001034, 
0, 0.000175, 0.002102, 0.281568, 0.001486, 
0, 0.000108, 0.001516, 0.300986, 0.002329, 
2.99769, 0.000117, 0.001603, 0.252451, 0.001744, 
0, 0.000146, 0.00207, 0.388617, 0.001584, 
0, 0.000112, 0.001695, 0.256231, 0.001737, 
0, 0.00011, 0.001703, 0.253751, 0.001318, 
0, 0.000107, 0.00137, 0.246439, 0.001098, 
0, 0.000147, 0.001545, 0.277544, 0.00145, 
0, 0.000115, 0.001555, 0.255219, 0.001433, 
0, 6.1e-05, 0.001801, 0.247229, 0.001304, 
0, 0.000123, 0.001851, 0.249721, 0.001486, 
3.27957, 0.00012, 0.001636, 0.259606, 0.051192, 
0, 0.00014, 0.002133, 0.267343, 0.001912, 
0, 0.000132, 0.003069, 0.413679, 0.003075, 
0, 0.000118, 0.001636, 0.257955, 0.01143, 
0, 5.9e-05, 0.001343, 0.249287, 0.010615, 
0, 0.000277, 0.003654, 0.321483, 0.001981, 
0, 0.000111, 0.001436, 0.25452, 0.001168, 
0, 0.000496, 0.001489, 0.246991, 0.001418, 
0, 0.000126, 0.002094, 0.271176, 0.001752, 
2.93233, 0.000115, 0.001525, 0.248509, 0.00137, 
0, 0.000218, 0.002537, 0.302262, 0.001557, 
0, 0.000126, 0.002066, 0.272186, 0.001326, 
0, 0.000133, 0.001827, 0.264706, 0.001474, 
0, 4.5e-05, 0.001332, 0.252504, 0.001084, 
0, 0.000106, 0.001484, 0.246632, 0.001649, 
0, 0.000129, 0.00156, 0.25459, 0.001374, 
0, 5.2e-05, 0.001346, 0.241913, 0.033575, 
0, 0.000164, 0.001444, 0.252605, 0.00108, 
2.86394, 0.000297, 0.00455, 0.4533, 0.002777, 
0, 0.000366, 0.007135, 1.29746, 0.005074, 
0, 0.000474, 0.007375, 1.42257, 0.004953, 
0, 0.000364, 0.009045, 1.37877, 0.004525, 
0, 0.000419, 0.006821, 1.35695, 0.004217, 
0, 0.000348, 0.005981, 0.979133, 0.003344, 
0, 0.000174, 0.003915, 0.737708, 0.002951, 
0, 0.000396, 0.003187, 0.568234, 0.002278, 
0, 0.000188, 0.002832, 0.551976, 0.001907, 
0, 0.000206, 0.003237, 0.540042, 0.001901, 
0, 0.000187, 0.003435, 0.562695, 0.002322, 
0, 0.000142, 0.00283, 0.535126, 0.002563, 
0, 0.00011, 0.002292, 0.473956, 0.001929, 
0, 0.00015, 0.001901, 0.384706, 0.001883, 
0, 0.000128, 0.001804, 0.362035, 0.001672, 
0, 0.000121, 0.001715, 0.310012, 0.001618, 
0, 0.000137, 0.002196, 0.373951, 0.001522, 
0, 0.000125, 0.001731, 0.266609, 0.001404, 
3.02163, 0.000126, 0.001877, 0.272941, 0.00565, 
0, 0.000113, 0.001565, 0.284759, 0.001428, 
0, 0.000125, 0.001806, 0.272754, 0.018604, 
0, 0.000114, 0.001354, 0.252274, 0.00127, 
0, 0.000122, 0.001714, 0.304224, 0.001779, 
0, 0.000113, 0.00152, 0.269594, 0.001243, 
0, 0.000107, 0.001598, 0.25978, 0.001465, 
0, 6e-05, 0.002024, 0.254284, 0.001401, 
0, 0.000124, 0.002268, 0.28246, 0.001339, 
3.11941, 0.000108, 0.001637, 0.268685, 0.001598, 
0, 0.000117, 0.001691, 0.275298, 0.001349, 
0, 0.000124, 0.001524, 0.278038, 0.001293, 
0, 0.000128, 0.001505, 0.272789, 0.001491, 
0, 5.5e-05, 0.001322, 0.254895, 0.001005, 
0, 0.000125, 0.00182, 0.322162, 0.002513, 
0, 0.000123, 0.001314, 0.253044, 0.001139, 
0, 0.000128, 0.001467, 0.248486, 0.001248, 
3.2421, 0.000171, 0.003599, 0.346096, 0.00145, 
0, 0.000128, 0.001612, 0.263157, 0.001462, 
0, 0.000132, 0.001645, 0.306968, 0.002516, 
0, 0.00011, 0.002191, 0.319274, 0.002937, 
0, 0.000209, 0.002182, 0.273164, 0.001544, 
0, 0.000104, 0.001819, 0.261521, 0.001533, 
0, 5e-05, 0.001195, 0.244851, 0.001076, 
0, 0.000126, 0.001864, 0.277302, 0.002144, 
0, 0.000148, 0.002003, 0.268059, 0.002119, 
3.57205, 0.000157, 0.00163, 0.27133, 0.001419, 
0, 0.000114, 0.001918, 0.272328, 0.00237, 
0, 0.000115, 0.00173, 0.26542, 0.001693, 
0, 0.000114, 0.001473, 0.252706, 0.001601, 
0, 0.000141, 0.001593, 0.264023, 0.001863, 
0, 0.000109, 0.00137, 0.257539, 0.001198, 
0, 0.000123, 0.001872, 0.250731, 0.001493, 
0, 0.000117, 0.001541, 0.250767, 0.001938, 
0, 0.000119, 0.001791, 0.314929, 0.002446, 
3.98111, 0.000138, 0.001721, 0.262044, 0.001524, 
0, 0.000211, 0.001607, 0.257343, 0.001649, 
0, 0.000137, 0.001847, 0.267505, 0.001608, 
0, 0.000101, 0.001278, 0.248247, 0.00123, 
0, 5.3e-05, 0.00184, 0.254876, 0.001151, 
0, 0.000148, 0.002176, 0.295215, 0.003803, 
0, 0.000125, 0.001735, 0.24614, 0.001659, 
2.91741, 0.000141, 0.001916, 0.354485, 0.002738, 
0, 0.000129, 0.001852, 0.264704, 0.001608, 
0, 0.000123, 0.001578, 0.266331, 0.003594, 
0, 0.000111, 0.001394, 0.254245, 0.001528, 
0, 0.000145, 0.001546, 0.258845, 0.001537, 
0, 0.000115, 0.001496, 0.249896, 0.001334, 
0, 5.1e-05, 0.001708, 0.244841, 0.00107, 
0, 0.000107, 0.002337, 0.329018, 0.001833, 
0, 0.000124, 0.001708, 0.267174, 0.001492, 
2.96594, 0.000115, 0.001325, 0.247695, 0.001313, 
0, 0.00014, 0.002968, 0.342384, 0.002435, 
0, 0.00013, 0.001937, 0.266273, 0.002489, 
0, 0.000126, 0.002134, 0.256346, 0.001767, 
0, 4.9e-05, 0.001243, 0.251471, 0.079587, 
0, 0.000162, 0.001812, 0.324328, 0.002008, 
