mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 1.30662, 1.45722, 0.001109, 
0, 0, 1.29252, 1.06513, 0.002992, 
7.05025, 0, 0.715743, 1.06308, 0.00462, 
0, 0, 0.99642, 1.15478, 0.005716, 
0, 0, 2.62623, 2.55564, 0.003087, 
0, 0, 2.28401, 2.0685, 0.005103, 
0, 0, 0.894049, 0.952822, 0.015782, 
0, 0, 0.851033, 0.914825, 0.003326, 
0, 0, 1.50164, 4.09416, 0.002046, 
0, 0, 1.4566, 2.80641, 0.001712, 
0, 0, 1.35807, 1.56722, 0.002452, 
0, 0, 0.893037, 1.69752, 0.002401, 
7.51001, 0, 1.06857, 1.52894, 0.001964, 
0, 0, 1.20875, 1.81316, 0.002136, 
0, 0, 1.91257, 2.90583, 0.002615, 
0, 0, 1.53454, 2.96523, 0.001156, 
0, 0, 2.35937, 3.9004, 0.001164, 
0, 0, 1.79266, 3.50767, 0.001164, 
0, 0, 1.62001, 2.31241, 0.001574, 
0, 0, 1.13576, 2.77603, 0.001645, 
0, 0, 1.02674, 1.42993, 0.002119, 
10.0094, 0, 1.00113, 2.70539, 0.002194, 
0, 0, 1.08367, 1.58822, 0.002556, 
0, 0, 1.08022, 1.70447, 0.002992, 
0, 0, 2.10447, 3.25672, 0.002179, 
0, 0, 1.33236, 2.23189, 0.002282, 
0, 0, 1.17785, 2.14967, 0.002565, 
0, 0, 1.94687, 2.84392, 0.002163, 
0, 0, 1.40742, 2.25068, 0.002474, 
0, 0, 1.82388, 2.70555, 0.001338, 
0, 0, 1.06108, 1.78965, 0.003387, 
8.91263, 0, 1.11977, 2.18335, 0.002547, 
0, 0, 1.17013, 1.78193, 0.001879, 
0, 7.04185, 0.963022, 1.59746, 0.001422, 
0, 0, 2.22741, 3.09112, 0.002522, 
0, 0, 1.51482, 2.22913, 0.002527, 
0, 0, 1.70856, 1.96203, 0.002727, 
0, 0, 1.53268, 2.42416, 0.002127, 
0, 0, 1.59344, 2.31131, 0.002074, 
0, 0, 1.82413, 2.69117, 0.00103, 
9.67902, 0, 1.03608, 1.90857, 0.002389, 
0, 0, 1.02411, 1.75129, 0.00104, 
0, 0, 1.02052, 1.49368, 0.001636, 
0, 0, 1.41037, 1.89599, 0.006334, 
0, 0, 3.23623, 4.36865, 0.002995, 
0, 0, 2.06841, 1.96435, 0.003083, 
0, 0, 1.2896, 3.08743, 0.002082, 
0, 0, 1.75048, 2.90133, 0.000795, 
0, 0, 2.04969, 3.03511, 0.001277, 
0, 0, 1.6887, 2.5228, 0.001719, 
0, 0, 1.27124, 1.97006, 0.002882, 
11.2609, 0, 1.51721, 1.97488, 0.001827, 
0, 4.98572, 1.04262, 1.68917, 0.001415, 
0, 0, 1.12521, 2.21093, 0.0011, 
0, 5.03119, 2.32253, 2.07299, 0.002647, 
0, 0, 2.51553, 2.91287, 0.001855, 
0, 11.7786, 1.74423, 2.40863, 0.006781, 
0, 7.49233, 1.54051, 2.50948, 0.001931, 
0, 9.15241, 1.88185, 3.23356, 0.003296, 
0, 0, 1.7241, 2.27995, 0.003135, 
0, 5.95487, 1.0993, 2.12141, 0.001826, 
0, 4.80288, 1.20826, 2.22006, 0.002451, 
8.48588, 4.93965, 1.09485, 1.99633, 0.008191, 
0, 4.96017, 1.47515, 2.04789, 0.004033, 
0, 0, 1.97499, 2.684, 0.001956, 
0, 0, 1.44048, 2.5552, 0.002154, 
0, 11.7271, 1.61681, 1.2688, 0.002156, 
0, 9.17006, 1.78203, 1.72043, 0.002337, 
0, 12.041, 1.7495, 1.48915, 0.002389, 
0, 0, 1.72415, 1.26995, 0.001942, 
0, 5.43762, 1.11359, 1.2623, 0.002286, 
0, 5.3311, 1.40876, 1.20019, 0.002714, 
10.311, 5.82063, 1.35496, 1.28674, 0.003975, 
0, 0, 1.30254, 1.37993, 0.004674, 
0, 5.87848, 1.67816, 3.00383, 0.00265, 
0, 0, 2.21359, 2.01202, 0.002793, 
0, 15.0605, 2.01196, 2.56525, 0.001973, 
0, 8.4997, 2.07421, 3.38121, 0.020869, 
0, 14.3229, 2.06051, 7.27102, 0.00112, 
0, 0, 1.31369, 6.37402, 0.001041, 
0, 9.8118, 1.212, 1.36336, 0.002196, 
0, 8.79486, 1.2081, 1.20187, 0.001809, 
14.1811, 8.48011, 2.20562, 2.28756, 0.00315, 
0, 0, 2.75645, 3.63926, 0.002684, 
0, 11.9414, 2.33368, 2.24982, 0.00198, 
0, 0, 1.06162, 3.43335, 0.000944, 
0, 11.8246, 1.65177, 3.28716, 0.00875, 
0, 0, 2.87054, 1.98934, 0.002003, 
0, 0, 2.15969, 1.99731, 0.002191, 
0, 18.4734, 0.885788, 1.96956, 0.00243, 
0, 11.6431, 1.30771, 1.88829, 0.00315, 
8.96088, 0, 1.10404, 1.94855, 0.0021, 
0, 0, 1.04291, 1.79929, 0.000648, 
0, 11.6493, 1.42488, 1.90367, 0.002667, 
0, 0, 4.34103, 5.69427, 0.002052, 
0, 22.9197, 2.57557, 3.10915, 0.001341, 
0, 0, 1.55, 2.58696, 0.001092, 
0, 0, 3.39376, 2.62123, 0.000949, 
0, 22.384, 1.96858, 3.18721, 0.001335, 
0, 0, 1.6944, 1.4219, 0.00253, 
0, 0, 1.55546, 2.82395, 0.001066, 
16.7706, 14.5718, 1.69562, 1.43648, 0.000845, 
0, 0, 1.04111, 1.05907, 0.001301, 
0, 18.6299, 1.54544, 1.46226, 0.002666, 
0, 0, 1.56622, 1.6154, 0.00183, 
0, 0, 1.69921, 1.72146, 0.001, 
0, 0, 1.72918, 1.70692, 0.001134, 
0, 0, 1.6002, 3.301, 0.000938, 
0, 0, 1.09014, 2.11991, 0.002621, 
10.3536, 0, 1.10089, 1.06418, 0.001887, 
0, 0, 1.00982, 2.12428, 0.006522, 
0, 0, 2.17122, 2.36125, 0.00338, 
0, 0, 1.27059, 1.35007, 0.002191, 
0, 0, 1.65095, 1.49648, 0.004542, 
0, 0, 1.49261, 1.82492, 0.002068, 
0, 0, 1.07511, 1.34057, 0.001733, 
0, 0, 1.19558, 1.1308, 0.002153, 
0, 0, 1.10306, 1.03768, 0.001761, 
10.1114, 0, 1.04636, 1.28505, 0.00784, 
0, 0, 1.11563, 1.2421, 0.003439, 
0, 0, 1.2352, 1.40004, 0.005492, 
0, 0, 2.6175, 2.37074, 0.002501, 
0, 0, 1.30777, 1.39478, 0.003895, 
0, 0, 1.70493, 1.71676, 0.000875, 
0, 0, 1.30671, 1.88498, 0.0017, 
0, 0, 1.85136, 2.33771, 0.00285, 
0, 0, 1.09727, 1.54504, 0.001936, 
0, 0, 1.08087, 1.45239, 0.002836, 
10.6313, 0, 0.951537, 1.20546, 0.002898, 
0, 0, 0.932843, 1.74886, 0.001304, 
0, 0, 1.24865, 1.94643, 0.005654, 
0, 0, 2.15694, 3.63081, 0.002557, 
0, 0, 1.92251, 3.23984, 0.002144, 
0, 0, 1.64669, 2.96852, 0.002374, 
0, 0, 1.60823, 2.27533, 0.001839, 
0, 0, 1.29555, 1.7496, 0.002114, 
0, 0, 1.28512, 1.74325, 0.00185, 
11.1198, 0, 1.18701, 1.54912, 0.00201, 
0, 0, 1.18877, 0.983358, 0.002159, 
0, 0, 1.18587, 1.01072, 0.002137, 
0, 0, 1.47256, 1.16248, 0.00198, 
0, 0, 1.49617, 1.60288, 0.002304, 
0, 0, 1.95846, 2.00718, 0.003594, 
0, 0, 1.87732, 1.93045, 0.002271, 
0, 0, 1.55365, 1.65702, 0.002475, 
0, 0, 1.81631, 1.67595, 0.001088, 
0, 0, 1.64889, 2.17333, 0.003189, 
0, 0, 0.987103, 0.791429, 0.002275, 
15.2162, 0, 1.35406, 1.26921, 0.005461, 
0, 0, 1.94657, 2.43089, 0.002117, 
0, 0, 1.73012, 2.34405, 0.001944, 
0, 0, 1.12912, 1.30199, 0.002435, 
0, 0, 1.99787, 1.71465, 0.002351, 
0, 0, 2.07154, 1.62754, 0.001339, 
0, 0, 1.82773, 1.60435, 0.00101, 
0, 0, 1.37162, 1.0404, 0.002752, 
0, 0, 1.07553, 0.884622, 0.002403, 
10.3276, 0, 1.38538, 2.14914, 0.004867, 
0, 0, 1.13851, 1.08621, 0.00248, 
0, 0, 2.20399, 2.11013, 0.002822, 
0, 0, 1.55035, 1.29036, 0.001024, 
0, 0, 2.08429, 3.07545, 0.001005, 
0, 0, 1.96373, 1.61492, 0.001389, 
0, 0, 1.39177, 2.45382, 0.003106, 
0, 0, 1.09029, 1.68363, 0.001842, 
0, 0, 1.65766, 1.55043, 0.001223, 
13.0922, 0, 1.0276, 1.55081, 0.002785, 
0, 0, 0.965473, 1.63967, 0.001797, 
0, 0, 1.11538, 1.94344, 0.002257, 
0, 0, 1.15133, 1.2562, 0.004783, 
0, 0, 1.99947, 1.14429, 0.00294, 
0, 0, 1.34204, 1.50396, 0.002401, 
0, 0, 1.2788, 1.31984, 0.001821, 
0, 0, 1.94459, 1.90417, 0.002234, 
0, 0, 1.66341, 1.76042, 0.003988, 
0, 0, 1.28633, 1.086, 0.002309, 
9.72516, 0, 1.25194, 1.2932, 0.001868, 
0, 0, 1.15722, 2.287, 0.003341, 
0, 0, 1.14437, 1.37841, 0.004262, 
0, 0, 1.3232, 1.51869, 0.006464, 
0, 0, 2.06026, 1.1862, 0.002154, 
0, 0, 2.1007, 2.40443, 0.0027, 
0, 0, 1.19384, 1.60673, 0.001812, 
0, 0, 1.71292, 1.33836, 0.001875, 
0, 0, 1.97018, 1.77617, 0.00122, 
0, 0, 1.14044, 1.19629, 0.003938, 
8.92031, 0, 1.30707, 1.51508, 0.002588, 
0, 0, 1.40312, 1.29729, 0.004049, 
0, 0, 1.44606, 1.201, 0.003031, 
0, 0, 2.4954, 1.98524, 0.002505, 
0, 0, 2.06383, 1.57744, 0.003131, 
0, 0, 1.02164, 1.14178, 0.00152, 
0, 0, 1.38275, 1.13328, 0.001722, 
0, 0, 1.62244, 1.34623, 0.002272, 
0, 0, 1.71027, 1.27579, 0.001056, 
0, 0, 1.37027, 1.0124, 0.002053, 
10.4429, 0, 1.01806, 1.06305, 0.001969, 
0, 0, 0.884394, 1.21043, 0.001374, 
0, 0, 1.2018, 1.3497, 0.003604, 
0, 0, 1.15616, 1.104, 0.002137, 
0, 0, 2.03736, 1.59037, 0.002216, 
0, 0, 5.07056, 1.76707, 0.002205, 
0, 0, 1.11865, 1.68217, 0.001357, 
0, 0, 2.18528, 2.30882, 0.002809, 
0, 0, 1.59517, 1.54158, 0.003529, 
0, 0, 1.18017, 1.19992, 0.001206, 
11.9405, 0, 1.07854, 0.925135, 0.004995, 
0, 0, 1.10376, 1.09423, 0.004571, 
0, 0, 1.39478, 1.16053, 0.009, 
0, 0, 2.22706, 4.89135, 0.004669, 
0, 0, 2.12617, 1.44915, 0.001222, 
0, 0, 1.61692, 1.34722, 0.00114, 
0, 0, 1.6254, 1.35204, 0.001115, 
0, 0, 1.99354, 1.35098, 0.00107, 
0, 0, 1.52554, 0.993096, 0.002991, 
0, 0, 0.900337, 0.950057, 0.001635, 
9.3987, 0, 1.0341, 0.867139, 0.001851, 
0, 0, 0.81415, 0.916256, 0.000747, 
0, 0, 0.991797, 1.03103, 0.002483, 
0, 0, 1.72495, 2.7663, 0.002661, 
0, 0, 1.30757, 1.16454, 0.003576, 
0, 0, 1.28563, 0.917084, 0.001973, 
0, 0, 1.05492, 2.3567, 0.001212, 
0, 0, 1.43343, 1.29609, 0.003123, 
0, 0, 0.853888, 0.86521, 0.001623, 
0, 0, 0.944235, 0.803122, 0.002355, 
9.30524, 0, 0.987785, 0.869318, 0.001409, 
0, 0, 1.0412, 0.963726, 0.000846, 
0, 0, 1.50711, 1.30755, 0.001366, 
0, 0, 1.08088, 1.04926, 0.003189, 
0, 0, 2.0635, 1.41611, 0.002111, 
0, 0, 1.51569, 1.38251, 0.002249, 
0, 0, 1.84022, 2.79222, 0.003708, 
0, 0, 1.70241, 1.77443, 0.001542, 
0, 0, 1.01052, 1.11166, 0.001463, 
0, 0, 1.22769, 1.15088, 0.001929, 
9.74965, 0, 1.076, 1.03543, 0.002332, 
0, 0, 0.912115, 1.85015, 0.000872, 
0, 0, 1.18964, 2.07471, 0.008933, 
0, 0, 2.43155, 3.55522, 0.002443, 
0, 0, 1.90062, 2.96328, 0.00235, 
0, 0, 1.45674, 2.52441, 0.001578, 
0, 0, 1.62904, 1.75154, 0.001505, 
0, 0, 1.91491, 1.71003, 0.001093, 
0, 0, 1.50874, 1.95495, 0.001582, 
0, 0, 0.969641, 0.912024, 0.002147, 
8.78872, 0, 0.910733, 1.47524, 0.001944, 
0, 0, 0.920573, 1.42627, 0.000624, 
0, 0, 1.412, 2.0142, 0.002876, 
0, 0, 1.16732, 1.06394, 0.002381, 
0, 0, 1.76849, 1.7911, 0.002183, 
0, 0, 1.69196, 3.3053, 0.002541, 
0, 0, 1.13403, 2.13455, 0.003219, 
0, 0, 1.99317, 2.34873, 0.002096, 
0, 0, 1.03324, 1.66044, 0.004939, 
0, 0, 1.03169, 1.54096, 0.004268, 
8.95337, 0, 0.974774, 2.58947, 0.002038, 
0, 0, 0.973858, 2.9666, 0.002295, 
0, 0, 0.980863, 4.51615, 0.00235, 
0, 0, 1.15681, 3.11461, 0.008219, 
0, 0, 2.1944, 3.84719, 0.001472, 
0, 0, 1.3357, 3.12728, 0.003867, 
0, 0, 1.72041, 3.88741, 0.000771, 
0, 0, 1.70018, 3.51512, 0.001982, 
0, 0, 1.9966, 4.39182, 0.001255, 
0, 0, 1.1521, 1.69954, 0.003432, 
10.5174, 0, 1.20146, 1.91521, 0.002613, 
0, 0, 1.15034, 1.87761, 0.004602, 
0, 0, 1.54687, 2.12331, 0.004853, 
0, 0, 1.0853, 2.02939, 0.003947, 
0, 0, 1.93541, 2.94681, 0.003594, 
0, 0, 1.23372, 3.26047, 0.001937, 
0, 0, 0.963245, 2.27099, 0.001447, 
0, 0, 1.6621, 2.25675, 0.002979, 
0, 0, 1.97796, 1.82045, 0.005113, 
0, 0, 1.07847, 1.93776, 0.002189, 
10.4295, 0, 1.08682, 1.92338, 0.002296, 
0, 0, 1.17909, 1.89952, 0.001622, 
0, 0, 1.29656, 1.81649, 0.001893, 
0, 0, 1.07714, 0.917909, 0.002869, 
0, 0, 2.65136, 1.89555, 0.008667, 
0, 0, 2.1142, 1.128, 0.001364, 
0, 0, 1.67199, 1.28693, 0.001807, 
0, 0, 2.04185, 1.59774, 0.002801, 
0, 0, 1.92083, 1.5538, 0.002428, 
0, 0, 1.58236, 1.2836, 0.001039, 
0, 0, 0.990157, 0.926862, 0.00302, 
9.17586, 0, 0.929454, 0.917136, 0.002392, 
0, 0, 0.934576, 1.49419, 0.002236, 
0, 0, 1.30517, 1.31406, 0.002211, 
0, 0, 1.57959, 0.937017, 0.002063, 
0, 0, 1.01351, 0.946871, 0.001572, 
0, 0, 1.43095, 1.26893, 0.001468, 
0, 0, 1.89259, 1.78271, 0.028863, 
0, 0, 1.57539, 1.95247, 0.001256, 
0, 0, 1.12074, 1.31704, 0.00274, 
10.4627, 0, 1.05004, 1.42567, 0.001539, 
0, 0, 0.952004, 1.40997, 0.000765, 
0, 0, 1.08798, 1.42574, 0.001475, 
0, 0, 1.28525, 1.55896, 0.004509, 
0, 0, 2.10999, 2.45884, 0.002849, 
0, 0, 1.83185, 1.5731, 0.002775, 
0, 0, 1.56046, 1.2746, 0.001391, 
0, 0, 1.74712, 1.50612, 0.00275, 
0, 0, 1.47379, 1.22568, 0.002492, 
0, 0, 1.14277, 0.878949, 0.001978, 
10.2215, 0, 0.980192, 1.10981, 0.001855, 
0, 0, 0.930842, 1.08121, 0.000629, 
0, 0, 1.09576, 1.20919, 0.002442, 
0, 0, 2.26207, 2.28425, 0.002713, 
0, 0, 2.1065, 1.39698, 0.001568, 
0, 0, 1.69595, 3.49093, 0.001884, 
0, 0, 1.37752, 3.68938, 0.002851, 
0, 0, 1.72295, 2.66505, 0.001725, 
0, 0, 0.961313, 2.15317, 0.001668, 
0, 0, 0.871625, 1.45057, 0.002001, 
8.96641, 0, 0.927916, 1.10261, 0.001711, 
0, 0, 0.760461, 0.978562, 0.000965, 
0, 0, 0.882658, 1.25289, 0.002731, 
0, 0, 1.09306, 1.19455, 0.003252, 
0, 0, 1.79039, 3.79344, 0.002043, 
0, 0, 1.52836, 3.06667, 0.001629, 
0, 0, 0.984102, 1.89835, 0.002837, 
0, 0, 1.56847, 3.68042, 0.00234, 
0, 0, 1.57349, 3.51568, 0.001174, 
0, 0, 1.66427, 3.5962, 0.00337, 
9.37349, 0, 1.07116, 2.11704, 0.002209, 
0, 0, 0.96153, 2.11375, 0.000782, 
0, 0, 1.06679, 2.21206, 0.005575, 
0, 0, 1.23418, 2.68082, 0.003995, 
0, 0, 1.67335, 3.62264, 0.002407, 
0, 0, 1.18352, 2.4814, 0.003302, 
0, 0, 1.14194, 2.33032, 0.002842, 
0, 0, 1.66605, 3.90136, 0.002295, 
0, 0, 1.50724, 1.44246, 0.002617, 
0, 0, 1.11748, 0.999445, 0.003055, 
8.90531, 0, 0.872754, 0.924205, 0.001698, 
0, 0, 0.812725, 0.88718, 0.000557, 
0, 0, 1.21958, 1.58391, 0.00531, 
0, 0, 1.84803, 2.76144, 0.001573, 
0, 0, 1.53314, 2.08621, 0.005721, 
0, 0, 1.9032, 1.85904, 0.002388, 
0, 0, 1.96964, 2.54869, 0.00179, 
0, 0, 2.06096, 3.27055, 0.002194, 
0, 0, 1.73697, 3.2954, 0.000972, 
0, 0, 1.37386, 2.35878, 0.001855, 
9.66067, 0, 1.18878, 2.4923, 0.0029, 
0, 0, 1.11416, 2.11215, 0.003131, 
0, 0, 1.40391, 2.18629, 0.002164, 
0, 0, 2.26466, 4.33755, 0.002557, 
0, 0, 1.52125, 2.95394, 0.003697, 
0, 0, 1.88653, 3.17896, 0.009363, 
0, 0, 1.64782, 2.19263, 0.001141, 
0, 0, 1.79472, 1.74992, 0.001642, 
0, 0, 1.1338, 1.52127, 0.00328, 
0, 0, 1.21133, 1.21432, 0.001643, 
9.90865, 0, 1.12655, 1.45138, 0.002023, 
0, 0, 1.13104, 1.46453, 0.001402, 
0, 0, 1.14989, 1.53848, 0.004149, 
0, 0, 2.85728, 2.83527, 0.002414, 
0, 0, 2.16962, 1.41112, 0.002508, 
0, 0, 1.76271, 2.24521, 0.002502, 
0, 0, 1.65524, 2.91123, 0.001758, 
0, 0, 2.18345, 2.67456, 0.00385, 
0, 0, 1.7412, 2.43739, 0.001437, 
7.95094, 0, 1.14088, 1.90054, 0.003678, 
0, 0, 1.04121, 2.32849, 0.002457, 
0, 0, 1.39797, 2.66613, 0.007795, 
0, 0, 1.09771, 2.14924, 0.001747, 
0, 0, 1.13748, 3.06081, 0.005297, 
0, 0, 2.34069, 2.08235, 0.005887, 
0, 0, 1.10651, 2.16218, 0.002227, 
0, 0, 1.08718, 1.82409, 0.002488, 
0, 0, 2.00098, 2.21789, 0.002858, 
0, 0, 1.69654, 1.52381, 0.002299, 
0, 0, 0.919356, 1.09055, 0.005132, 
9.86546, 0, 1.03013, 0.970308, 0.002106, 
0, 0, 0.796869, 0.814076, 0.000897, 
0, 0, 1.15871, 1.30641, 0.004599, 
0, 0, 1.7445, 1.61263, 0.003045, 
0, 0, 1.06239, 1.66664, 0.002603, 
0, 0, 1.0015, 1.03186, 0.001893, 
0, 0, 1.35635, 1.4595, 0.002464, 
0, 0, 1.71754, 1.53201, 0.001045, 
0, 0, 1.65423, 2.14835, 0.001435, 
8.86064, 0, 1.32928, 1.55968, 0.002808, 
0, 0, 1.14765, 1.36231, 0.001611, 
0, 0, 1.01269, 1.23409, 0.00113, 
0, 0, 1.01914, 1.37947, 0.002542, 
0, 0, 3.52894, 2.50727, 0.002992, 
0, 0, 1.60494, 1.61906, 0.003253, 
0, 0, 1.53993, 2.05358, 0.001955, 
0, 0, 1.63083, 2.11239, 0.001015, 
0, 0, 2.08751, 1.93424, 0.001198, 
0, 0, 1.38929, 1.06684, 0.002137, 
11.0428, 0, 1.15388, 1.05118, 0.001752, 
0, 0, 1.22511, 1.17916, 0.002292, 
0, 0, 1.22389, 1.14873, 0.000756, 
0, 0, 1.08653, 1.86614, 0.002269, 
0, 0, 1.53155, 2.00487, 0.008417, 
0, 0, 2.43187, 3.03748, 0.002192, 
0, 0, 1.87965, 1.79317, 0.003443, 
0, 0, 1.88944, 2.76723, 0.00144, 
0, 0, 10.7396, 2.82998, 0.001128, 
0, 0, 1.78643, 2.85719, 0.001477, 
0, 0, 1.81788, 2.85092, 0.002441, 
0, 0, 1.17808, 1.94602, 0.002229, 
12.3302, 0, 1.39391, 1.84565, 0.006912, 
0, 0, 1.51001, 1.98748, 0.0025, 
0, 0, 2.17819, 3.07318, 0.002432, 
0, 0, 1.90223, 1.75246, 0.001828, 
0, 0, 1.57002, 2.06593, 0.004328, 
0, 0, 1.81742, 1.92522, 0.002954, 
0, 0, 1.61496, 1.35391, 0.002111, 
0, 0, 0.988035, 1.08648, 0.002195, 
9.12902, 0, 1.16905, 1.01357, 0.003548, 
0, 0, 0.931844, 1.82781, 0.001753, 
0, 0, 0.96709, 1.79669, 0.000664, 
0, 0, 1.11536, 2.2637, 0.003678, 
0, 0, 1.59616, 6.97022, 0.003071, 
0, 0, 3.49318, 4.93596, 0.002416, 
0, 0, 2.69609, 2.44041, 0.002417, 
0, 0, 2.42083, 3.12325, 0.001089, 
0, 0, 1.94366, 2.83191, 0.001034, 
0, 0, 1.86097, 2.99225, 0.0012, 
0, 0, 1.56418, 1.53836, 0.002582, 
10.3076, 2.72587, 1.25761, 1.69095, 0.002289, 
0, 2.81398, 1.15713, 2.18319, 0.004228, 
0, 2.95345, 1.59492, 2.04573, 0.007558, 
0, 5.65529, 1.99077, 5.37001, 0.002746, 
0, 2.86565, 1.62963, 3.79166, 0.00196, 
0, 0, 1.16587, 2.26802, 0.004486, 
0, 4.0234, 1.84376, 1.86963, 0.001037, 
0, 4.2591, 1.806, 1.62395, 0.001454, 
0, 3.70249, 1.70335, 2.4785, 0.001219, 
0, 3.58949, 1.63889, 3.18532, 0.000941, 
0, 0, 1.18414, 1.71766, 0.002994, 
12.0272, 3.72967, 1.42575, 2.07474, 0.004296, 
0, 3.96952, 1.2929, 2.56768, 0.001455, 
0, 0, 1.94593, 2.95496, 0.001998, 
0, 2.23896, 1.60701, 1.93162, 0.002764, 
0, 2.63262, 2.01818, 1.97332, 0.002166, 
0, 2.47673, 1.84762, 1.81569, 0.00132, 
0, 2.17422, 1.912, 3.64211, 0.003406, 
0, 1.40185, 1.21052, 2.13038, 0.003253, 
0, 1.45837, 1.22447, 1.42821, 0.003393, 
10.563, 1.97447, 1.03069, 3.67891, 0.002117, 
0, 2.17931, 1.12418, 3.17313, 0.003247, 
0, 1.94122, 1.27776, 2.06165, 0.006076, 
0, 2.891, 2.07937, 3.37419, 0.002909, 
0, 2.04275, 2.04328, 2.86435, 0.001338, 
0, 2.24637, 1.68527, 2.88021, 0.001134, 
0, 3.12421, 1.73519, 2.13248, 0.000953, 
0, 0, 1.3623, 1.04802, 0.001107, 
0, 3.19437, 1.14306, 1.0406, 0.001662, 
10.1217, 2.30663, 1.23166, 2.94312, 0.007825, 
0, 0, 1.12842, 1.05801, 0.00148, 
0, 2.23933, 0.977997, 1.06984, 0.000691, 
0, 2.1052, 1.00234, 1.00188, 0.0076, 
0, 2.41249, 1.29703, 1.14653, 0.00624, 
0, 5.67899, 2.83471, 2.2906, 0.003032, 
0, 3.27528, 2.22231, 3.17823, 0.001757, 
0, 0, 1.66003, 1.7488, 0.003193, 
0, 3.97288, 2.06881, 2.88633, 0.002325, 
0, 3.63862, 1.79377, 2.8796, 0.001225, 
0, 2.1947, 1.51018, 2.554, 0.00096, 
0, 2.58031, 1.89574, 2.35605, 0.010908, 
8.5468, 2.20243, 1.16194, 2.29203, 0.00378, 
0, 2.10697, 1.01438, 1.954, 0.002243, 
0, 3.8968, 1.60376, 4.95341, 0.002983, 
0, 4.63609, 2.37712, 3.39729, 0.002055, 
0, 3.4854, 2.26351, 3.23409, 0.001175, 
0, 4.00907, 1.95464, 3.31614, 0.003806, 
0, 2.56345, 1.88498, 2.81308, 0.001466, 
0, 2.2616, 1.48196, 1.8551, 0.00401, 
0, 2.31598, 1.17915, 2.02769, 0.00266, 
9.59267, 2.06303, 1.06793, 1.67024, 0.002061, 
0, 2.00706, 1.04487, 1.72556, 0.000599, 
0, 2.13797, 1.12468, 1.94566, 0.002393, 
0, 3.03003, 1.48681, 2.81422, 0.002801, 
0, 0, 1.89871, 1.65705, 0.002198, 
0, 3.40683, 1.33199, 1.49495, 0.002193, 
0, 3.27118, 0.914305, 1.68685, 0.002858, 
0, 3.47093, 1.80925, 1.41027, 0.002108, 
0, 0, 0.947748, 0.990859, 0.001677, 
0, 3.21031, 1.16055, 1.04882, 0.003333, 
0, 2.23786, 1.67445, 1.3716, 0.001218, 
14.7352, 2.71975, 1.71581, 1.21544, 0.005912, 
0, 2.15377, 1.17664, 1.73891, 0.001554, 
0, 2.25054, 1.44867, 1.57373, 0.004662, 
0, 3.45482, 1.5168, 2.4659, 0.002034, 
0, 2.48316, 1.70334, 1.91739, 0.002489, 
0, 3.75527, 1.69161, 2.86647, 0.004072, 
0, 3.50695, 1.77189, 2.72855, 0.002091, 
0, 2.20635, 0.993187, 2.43745, 0.002916, 
0, 2.26029, 1.30495, 1.82851, 0.003343, 
9.6627, 2.13932, 1.07827, 1.87294, 0.001892, 
0, 1.47549, 1.03857, 0.714472, 0.00204, 
0, 1.98258, 1.51219, 1.13042, 0.008292, 
0, 0, 1.71438, 1.29439, 0.001717, 
0, 1.65736, 1.43396, 1.03404, 0.002121, 
0, 2.95959, 1.71836, 1.61852, 0.004115, 
0, 0, 1.49776, 1.22046, 0.00239, 
0, 1.51866, 1.41268, 1.8008, 0.001062, 
0, 1.42259, 1.47802, 2.48787, 0.004827, 
0, 1.54004, 1.488, 2.06766, 0.001128, 
12.4118, 1.52389, 0.956524, 1.27749, 0.002203, 
0, 1.62586, 0.96754, 1.45683, 0.003471, 
0, 1.65368, 1.07611, 1.57225, 0.003052, 
0, 3.30371, 1.83357, 6.31182, 0.002529, 
0, 1.58058, 0.972656, 1.43542, 0.001902, 
0, 2.18795, 1.56832, 1.64658, 0.001569, 
0, 0, 0.997558, 1.61204, 0.001644, 
0, 0, 0.996816, 1.45738, 0.002455, 
10.4664, 0, 0.928962, 1.46354, 0.00182, 
0, 0, 1.05544, 1.5085, 0.000725, 
0, 0, 1.08452, 1.5933, 0.001261, 
0, 0, 0.874891, 1.46919, 0.002253, 
0, 0, 1.42208, 1.81801, 0.004887, 
0, 0, 3.80393, 4.45103, 0.002266, 
0, 0, 2.11166, 2.80407, 0.002508, 
0, 0, 1.14866, 3.06511, 0.008105, 
0, 0, 2.14878, 2.98515, 0.001955, 
0, 0, 1.48935, 1.69843, 0.002058, 
0, 0, 0.93191, 1.34199, 0.001955, 
0, 0, 1.01089, 1.03051, 0.002111, 
11.5027, 0, 0.996244, 1.71508, 0.002096, 
0, 0, 0.948847, 1.71681, 0.002636, 
0, 0, 1.39212, 2.07138, 0.006184, 
0, 0, 1.63551, 2.4461, 0.002341, 
0, 0, 1.37535, 1.61676, 0.006174, 
0, 0, 1.47005, 2.13405, 0.001847, 
0, 0, 1.46007, 2.06989, 0.001384, 
0, 0, 1.42879, 1.93941, 0.00098, 
0, 0, 0.928784, 2.09461, 0.002159, 
9.85806, 0, 1.09161, 2.45433, 0.002232, 
0, 0, 1.09016, 1.81293, 0.001678, 
0, 0, 0.798378, 1.41869, 0.001299, 
0, 0, 1.00109, 1.50686, 0.004412, 
0, 0, 3.14776, 4.55036, 0.006952, 
